data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
2018-11-03,Espanol,Sociedad,2,1,H,0,1,A,18,11,7,5,6,4,18,14,0,2,0,0,10,3,0,2,2
2018-11-03,Ath Bilbao,Leganes,2,0,H,2,0,H,13,12,5,1,3,6,12,14,2,5,0,0,9,2,2,5,7
2018-11-03,Las Palmas,Villarreal,0,2,A,0,0,D,9,11,3,4,7,3,15,17,1,1,1,0,10,2,2,1,3
2018-11-03,Ath Madrid,Celta,3,0,H,1,0,H,7,8,3,2,6,4,14,10,1,2,0,0,10,3,1,2,3
2018-11-02,Valencia,Levante,3,1,H,1,1,D,18,5,8,1,7,9,10,19,3,4,0,0,16,4,3,4,7
2018-11-02,Sevilla,Girona,1,0,H,0,0,D,13,14,4,6,7,2,13,19,2,2,0,0,9,1,2,2,4
2018-11-02,Celta,Espanol,2,2,D,1,1,D,18,3,7,2,9,1,9,16,3,4,0,0,10,4,3,4,7
2018-11-02,Barcelona,Getafe,0,0,D,0,0,D,12,10,6,1,9,3,7,13,2,3,0,0,12,0,2,3,5
2018-10-28,Barcelona,Real Madrid,5,1,H,2,0,H,13,15,8,4,4,2,17,14,2,2,0,0,6,6,2,2,4
2018-10-28,Getafe,Betis,2,0,H,0,0,D,16,7,7,3,5,4,9,14,1,2,0,0,9,2,1,2,3
2018-10-28,Alaves,Villarreal,2,1,H,0,1,A,19,9,6,2,8,4,9,11,1,1,0,0,12,3,1,1,2
2018-10-28,Sevilla,Huesca,2,1,H,0,0,D,15,11,4,2,4,2,9,14,2,3,0,0,6,3,2,3,5
2018-10-27,Ath Madrid,Sociedad,2,0,H,1,0,H,14,7,4,0,10,1,10,7,2,1,0,0,11,2,2,1,3
2018-10-27,Levante,Leganes,2,0,H,1,0,H,9,21,4,6,3,2,12,14,2,2,0,0,5,2,2,2,4
2018-10-27,Girona,Vallecano,2,1,H,2,0,H,14,14,6,5,4,7,11,16,1,3,1,0,11,3,2,3,5
2018-10-27,Celta,Eibar,4,0,H,2,0,H,10,17,6,5,2,8,9,8,0,0,0,0,10,4,0,0,0
2018-10-27,Ath Bilbao,Valencia,0,0,D,0,0,D,13,11,2,3,5,2,25,22,2,5,0,0,7,0,2,5,7
2018-10-26,Valladolid,Espanol,1,1,D,0,1,A,15,11,2,4,5,2,16,16,4,2,0,0,7,2,4,2,6
2018-10-24,Vallecano,Ath Bilbao,1,1,D,1,0,H,11,12,3,4,5,4,14,9,1,1,0,0,9,2,1,1,2
2018-10-22,Sociedad,Girona,0,0,D,0,0,D,14,12,8,2,7,6,14,15,3,1,0,0,13,0,3,1,4
2018-10-21,Vallecano,Getafe,1,2,A,0,0,D,10,5,3,2,6,2,14,25,5,5,1,0,8,3,6,5,11
2018-10-21,Huesca,Espanol,0,2,A,0,1,A,10,6,2,2,6,4,21,14,3,3,0,0,10,2,3,3,6
2018-10-21,Eibar,Ath Bilbao,1,1,D,1,1,D,18,6,6,3,8,2,7,13,2,3,0,0,10,2,2,3,5
2018-10-21,Betis,Valladolid,0,1,A,0,1,A,20,6,4,2,9,6,7,10,0,4,0,0,15,1,0,4,4
2018-10-20,Real Madrid,Levante,1,2,A,0,2,A,34,6,12,2,15,1,10,19,1,2,0,0,16,3,1,2,3
2018-10-20,Valencia,Leganes,1,1,D,0,0,D,18,7,4,5,10,1,9,13,1,2,0,0,11,2,1,2,3
2018-10-20,Villarreal,Ath Madrid,1,1,D,0,0,D,18,15,6,4,8,7,16,9,3,1,0,0,15,2,3,1,4
2018-10-20,Barcelona,Sevilla,4,2,H,2,0,H,23,19,9,7,5,7,10,16,0,1,0,0,12,6,0,1,1
2018-10-19,Celta,Alaves,0,1,A,0,0,D,19,9,9,2,6,2,9,12,2,3,0,0,8,1,2,3,5
2018-10-12,Ath Bilbao,Girona,1,0,H,0,0,D,25,3,10,1,11,0,17,15,3,1,0,0,11,1,3,1,4
2018-10-11,Valladolid,Eibar,0,0,D,0,0,D,9,16,1,6,4,4,16,15,2,4,0,1,8,0,2,5,7
2018-10-11,Girona,Leganes,0,0,D,0,0,D,5,10,0,1,0,6,13,13,1,4,0,0,6,0,1,4,5
2018-10-11,Getafe,Valencia,0,1,A,0,0,D,17,7,3,3,6,4,23,8,3,3,1,0,10,1,4,3,7
2018-10-11,Ath Madrid,Ath Bilbao,3,2,H,0,1,A,9,6,3,5,12,2,8,15,5,4,0,1,14,5,5,5,10
2018-10-03,Eibar,Real Madrid,1,2,A,0,1,A,12,12,3,6,8,6,12,7,1,1,0,0,14,3,1,1,2
2018-10-03,Getafe,Levante,0,1,A,0,0,D,11,12,4,4,4,7,14,16,5,7,0,1,11,1,5,8,13
2018-10-03,Malaga,Barcelona,0,2,A,0,2,A,6,20,2,9,2,5,15,9,1,1,1,0,7,2,2,1,3
2018-10-03,Sevilla,Valencia,0,2,A,0,1,A,21,10,5,5,7,3,15,15,4,2,0,0,10,2,4,2,6
2018-10-02,Leganes,Eibar,0,1,A,0,0,D,2,19,0,6,1,10,14,6,4,2,1,0,11,1,5,2,7
2018-10-02,Malaga,Ath Madrid,0,1,A,0,1,A,13,5,3,1,3,3,22,19,3,2,0,0,6,1,3,2,5
2018-10-02,Real Madrid,Sociedad,5,2,H,4,0,H,18,8,9,3,5,3,11,10,2,1,0,0,8,7,2,1,3
2018-10-02,Villarreal,Alaves,1,2,A,0,1,A,27,5,6,4,13,2,15,15,4,4,0,0,15,3,4,4,8
2018-09-30,Betis,Leganes,1,0,H,0,0,D,17,11,4,5,7,1,7,10,0,4,0,0,8,1,0,4,4
2018-09-30,Huesca,Girona,1,1,D,0,1,A,13,14,6,4,5,5,14,14,4,2,0,0,10,2,4,2,6
2018-09-30,Levante,Alaves,2,1,H,2,1,H,14,14,4,2,9,4,22,19,7,1,0,0,13,3,7,1,8
2018-09-30,Villarreal,Valladolid,0,1,A,0,0,D,27,9,7,3,7,2,17,12,3,3,0,0,9,1,3,3,6
2018-09-29,Barcelona,Ath Bilbao,1,1,D,0,1,A,20,8,8,2,4,3,9,18,3,3,0,0,7,2,3,3,6
2018-09-29,Sociedad,Valencia,0,1,A,0,1,A,10,9,5,2,3,0,13,18,3,5,0,0,3,1,3,5,8
2018-09-29,Real Madrid,Ath Madrid,0,0,D,0,0,D,15,8,6,3,8,6,7,17,3,4,0,0,14,0,3,4,7
2018-09-29,Eibar,Sevilla,1,3,A,0,0,D,15,7,2,5,6,3,16,9,2,3,0,0,9,4,2,3,5
2018-09-28,Vallecano,Espanol,2,2,D,1,2,A,11,12,5,5,5,3,13,16,3,3,0,0,8,4,3,3,6
2018-09-27,Alaves,Getafe,1,1,D,0,0,D,15,13,2,5,5,7,8,22,4,2,0,0,12,2,4,2,6
2018-09-27,Valladolid,Levante,2,1,H,0,0,D,20,9,6,4,8,6,17,10,1,4,0,1,14,3,1,5,6
2018-09-27,Girona,Betis,0,1,A,0,0,D,8,14,2,6,5,1,17,14,1,3,0,0,6,1,1,3,4
2018-09-26,Leganes,Barcelona,2,1,H,0,1,A,10,9,6,5,4,5,15,11,4,2,0,0,9,3,4,2,6
2018-09-26,Valencia,Celta,1,1,D,1,0,H,14,9,5,3,0,2,18,7,1,3,0,0,2,2,1,3,4
2018-09-26,Sevilla,Real Madrid,3,0,H,3,0,H,16,21,7,3,5,6,16,12,3,4,0,0,11,3,3,4,7
2018-09-26,Ath Bilbao,Villarreal,0,3,A,0,0,D,12,19,2,6,6,4,3,14,1,1,0,0,10,3,1,1,2
2018-09-25,Sociedad,Vallecano,2,2,D,1,2,A,16,11,6,6,8,5,12,18,4,3,0,0,13,4,4,3,7
2018-09-25,Espanol,Eibar,1,0,H,0,0,D,9,8,5,1,4,3,8,8,2,2,0,0,7,1,2,2,4
2018-09-25,Ath Madrid,Huesca,3,0,H,3,0,H,17,8,5,1,4,3,1,14,0,2,0,0,7,3,0,2,2
2018-09-23,Barcelona,Girona,2,2,D,1,1,D,22,7,11,6,8,2,9,16,3,5,1,0,10,4,4,5,9
2018-09-23,Betis,Ath Bilbao,2,2,D,0,2,A,15,7,3,4,6,1,13,20,2,7,0,1,7,4,2,8,10
2018-09-23,Levante,Sevilla,2,6,A,1,4,A,19,20,10,9,8,4,5,18,1,1,0,0,12,8,1,1,2
2018-09-23,Villarreal,Valencia,0,0,D,0,0,D,11,12,1,2,8,6,12,12,4,1,0,1,14,0,4,2,6
2018-09-22,Getafe,Ath Madrid,0,2,A,0,1,A,11,7,2,4,1,5,12,15,1,2,1,0,6,2,2,2,4
2018-09-22,Vallecano,Alaves,1,5,A,1,2,A,13,11,4,7,8,4,14,12,1,2,1,0,12,6,2,2,4
2018-09-22,Eibar,Leganes,1,0,H,0,0,D,14,4,3,2,5,2,16,17,1,1,0,0,7,1,1,1,2
2018-09-22,Celta,Valladolid,3,3,D,2,1,H,12,14,5,4,7,8,9,11,2,2,0,0,15,6,2,2,4
2018-09-22,Real Madrid,Espanol,1,0,H,1,0,H,19,10,5,3,8,3,5,16,2,2,0,0,11,1,2,2,4
2018-09-21,Huesca,Sociedad,0,1,A,0,0,D,13,7,3,1,7,5,16,12,5,3,0,2,12,1,5,5,10
2018-09-17,Girona,Celta,3,2,H,2,1,H,11,20,6,7,3,1,15,11,1,3,0,1,4,5,1,4,5
2018-09-16,Valladolid,Alaves,0,1,A,0,0,D,15,10,5,4,7,2,9,12,3,2,0,0,9,1,3,2,5
2018-09-16,Espanol,Levante,1,0,H,0,0,D,22,16,9,4,5,4,17,13,1,2,0,0,9,1,1,2,3
2018-09-16,Leganes,Villarreal,0,1,A,0,0,D,16,9,3,3,6,1,16,9,4,3,0,0,7,1,4,3,7
2018-09-16,Sevilla,Getafe,0,2,A,0,2,A,15,10,1,5,7,1,10,22,3,6,0,0,8,2,3,6,9
2018-09-15,Ath Bilbao,Real Madrid,1,1,D,1,0,H,11,16,3,6,1,2,18,6,6,2,0,0,3,2,6,2,8
2018-09-15,Ath Madrid,Eibar,1,1,D,0,0,D,18,12,9,3,14,3,5,21,2,2,0,0,17,2,2,2,4
2018-09-15,Sociedad,Barcelona,1,2,A,1,0,H,8,12,5,6,1,6,18,8,1,1,0,0,7,3,1,1,2
2018-09-15,Valencia,Betis,0,0,D,0,0,D,12,11,2,6,5,4,22,9,6,3,0,0,9,0,6,3,9
2018-09-14,Huesca,Vallecano,0,1,A,0,1,A,14,14,4,2,6,3,16,18,2,1,0,0,9,1,2,1,3
2018-09-12,Sociedad,Valladolid,1,2,A,0,1,A,23,10,5,6,11,6,9,16,2,2,0,0,17,3,2,2,4
2018-09-12,Huesca,Real Madrid,0,1,A,0,1,A,11,5,4,4,11,6,12,10,2,2,0,0,17,1,2,2,4
2018-09-12,Eibar,Levante,4,4,D,1,2,A,32,14,7,5,12,3,11,7,2,2,0,0,15,8,2,2,4
2018-09-12,Betis,Vallecano,2,0,H,0,0,D,8,12,3,3,2,9,13,20,2,3,0,0,11,2,2,3,5
2018-09-11,Levante,Sociedad,1,3,A,1,0,H,17,15,2,4,6,4,17,12,6,1,0,0,10,4,6,1,7
2018-09-05,Barcelona,Villarreal,5,1,H,3,0,H,12,20,6,7,4,4,6,15,0,3,0,0,8,6,0,3,3
2018-09-05,Sevilla,Real Madrid,3,2,H,2,0,H,14,14,6,4,2,3,21,9,3,1,0,0,5,5,3,1,4
2018-09-04,Villarreal,Ath Bilbao,1,3,A,0,1,A,7,17,2,13,3,6,17,11,5,5,1,0,9,4,6,5,11
2018-09-03,Girona,La Coruna,2,0,H,1,0,H,9,8,6,4,2,2,17,16,1,4,0,0,4,2,1,4,5
2018-09-02,Ath Bilbao,Las Palmas,0,0,D,0,0,D,11,8,5,2,5,2,20,29,4,4,0,0,7,0,4,4,8
2018-08-31,Getafe,Valladolid,0,0,D,0,0,D,12,7,3,4,6,7,22,14,3,1,0,0,13,0,3,1,4
2018-08-31,Eibar,Sociedad,2,1,H,1,1,D,8,7,2,2,4,2,18,15,3,2,0,0,6,3,3,2,5
2018-08-31,Villarreal,Girona,0,1,A,0,0,D,13,14,3,6,7,2,15,11,3,2,0,0,9,1,3,2,5
2018-08-27,Levante,Celta,1,2,A,0,2,A,15,21,6,9,7,7,14,8,2,3,0,0,14,3,2,3,5
2018-08-27,Ath Bilbao,Huesca,2,2,D,0,0,D,14,9,4,4,3,2,17,17,2,2,0,0,5,4,2,2,4
2018-08-26,Espanol,Valencia,2,0,H,0,0,D,19,16,9,4,6,10,16,12,1,1,0,0,16,2,1,1,2
2018-08-26,Sevilla,Villarreal,0,0,D,0,0,D,19,14,2,6,4,5,13,14,3,2,0,0,9,0,3,2,5
2018-08-26,Girona,Real Madrid,1,4,A,1,1,D,10,20,5,8,4,7,13,11,2,3,0,0,11,5,2,3,5
2018-08-25,Valladolid,Barcelona,0,1,A,0,0,D,7,10,4,5,6,10,13,11,1,1,0,0,16,1,1,1,2
2018-08-25,Ath Madrid,Vallecano,1,0,H,0,0,D,9,13,2,3,8,5,7,8,1,1,0,0,13,1,1,1,2
2018-08-25,Alaves,Betis,0,0,D,0,0,D,16,13,4,5,5,6,17,15,3,1,0,0,11,0,3,1,4
2018-08-24,Leganes,Sociedad,2,2,D,0,2,A,18,7,5,6,5,0,12,9,1,2,0,0,5,4,1,2,3
2018-08-24,Getafe,Eibar,2,0,H,1,0,H,7,9,4,0,5,5,14,11,2,1,0,0,10,2,2,1,3
2018-08-20,Ath Bilbao,Leganes,2,1,H,1,1,D,17,12,5,2,6,2,12,13,4,5,0,0,8,3,4,5,9
2018-08-20,Valencia,Ath Madrid,1,1,D,0,1,A,13,9,4,3,4,10,10,15,2,3,0,0,14,2,2,3,5
2018-08-19,Real Madrid,Getafe,2,0,H,1,0,H,10,4,3,1,3,0,11,27,1,7,0,0,3,2,1,7,8
2018-08-19,Vallecano,Sevilla,1,4,A,0,3,A,13,17,2,8,2,6,6,15,1,0,0,0,8,5,1,0,1
2018-08-19,Eibar,Huesca,1,2,A,0,2,A,18,8,6,6,7,0,12,13,1,1,0,0,7,3,1,1,2
2018-08-18,Villarreal,Sociedad,1,2,A,1,1,D,16,8,7,4,4,6,16,10,2,3,0,0,10,3,2,3,5
2018-08-18,Celta,Espanol,1,1,D,0,1,A,12,14,2,5,8,7,13,14,3,2,0,0,15,2,3,2,5
2018-08-18,Barcelona,Alaves,3,0,H,0,0,D,25,3,9,0,7,1,6,13,0,2,0,0,8,3,0,2,2
2018-08-17,Betis,Levante,0,3,A,0,1,A,22,6,8,4,5,3,10,10,0,2,0,0,8,3,0,2,2
2018-08-17,Girona,Valladolid,0,0,D,0,0,D,13,2,1,1,3,2,21,20,1,1,0,0,5,0,1,1,2
2018-08-12,Ath Madrid,Alaves,3,0,H,1,0,H,12,13,5,3,5,5,20,15,5,4,0,0,10,3,5,4,9
2018-08-12,Espanol,Barcelona,0,4,A,0,3,A,15,17,3,9,11,4,16,10,1,0,0,0,15,4,1,0,1
2018-08-12,Valencia,Sevilla,1,1,D,0,0,D,16,11,6,3,6,4,13,17,0,4,0,0,10,2,0,4,4
2018-08-12,Villarreal,Celta,2,3,A,0,1,A,13,14,3,7,6,1,12,10,3,3,0,0,7,5,3,3,6
2018-08-04,Valencia,Espanol,1,0,H,1,0,H,14,21,6,6,4,3,17,10,3,2,0,0,7,1,3,2,5
2018-08-04,Sociedad,Girona,5,0,H,2,0,H,13,8,7,1,4,5,8,20,2,2,0,0,9,5,2,2,4
2018-08-04,Real Madrid,Ath Madrid,1,1,D,0,0,D,30,9,8,5,11,2,12,17,2,3,0,0,13,2,2,3,5
2018-08-04,Levante,Las Palmas,2,1,H,1,0,H,11,17,4,5,4,5,19,10,6,3,2,0,9,3,8,3,11
2018-08-01,Malaga,Espanol,0,1,A,0,1,A,17,6,2,3,6,5,18,11,2,3,0,0,11,1,2,3,5
2018-07-12,Leganes,Getafe,1,1,D,0,1,A,17,6,5,2,7,2,12,13,1,2,1,0,9,2,2,2,4
2018-07-10,Ath Madrid,Betis,1,0,H,0,0,D,13,5,5,0,6,4,16,10,5,3,0,0,10,1,5,3,8
2018-07-10,Espanol,Villarreal,3,1,H,1,1,D,28,13,12,6,10,3,13,8,3,2,0,0,13,4,3,2,5
2018-07-10,Sevilla,Celta,2,1,H,1,0,H,12,13,3,5,8,8,14,9,3,4,0,1,16,3,3,5,8
2018-07-10,Valencia,Barcelona,1,1,D,1,1,D,10,10,3,5,5,2,11,6,2,2,0,0,7,2,2,2,4
2018-07-10,Valladolid,Huesca,1,0,H,1,0,H,9,11,3,1,6,2,9,13,1,2,0,0,8,1,1,2,3
2018-07-05,Leganes,Levante,0,3,A,0,0,D,13,10,2,3,6,5,15,11,5,1,1,0,11,3,6,1,7
2018-07-04,Betis,Eibar,2,0,H,1,0,H,13,5,4,2,7,8,10,11,2,2,0,0,15,2,2,2,4
2018-07-04,Barcelona,Leganes,3,1,H,2,0,H,12,11,6,1,5,3,14,12,2,4,0,0,8,4,2,4,6
2018-07-04,Alaves,Getafe,2,0,H,0,0,D,11,5,2,1,1,3,17,22,2,3,0,0,4,2,2,3,5
2018-07-04,Celta,Sevilla,4,0,H,1,0,H,12,16,6,6,3,10,8,12,1,2,0,0,13,4,1,2,3
2018-07-01,Ath Bilbao,Alaves,2,0,H,1,0,H,14,8,8,1,4,1,23,20,2,4,0,0,5,2,2,4,6
2018-07-01,Barcelona,Levante,3,0,H,2,0,H,16,9,8,2,3,6,10,22,0,4,0,0,9,3,0,4,4
2018-07-01,Celta,Real Madrid,2,2,D,1,2,A,10,19,5,8,3,7,10,15,2,2,0,0,10,4,2,2,4
2018-07-01,Leganes,Sociedad,1,0,H,0,0,D,8,9,4,5,5,6,14,11,0,1,0,0,11,1,0,1,1
2018-07-01,Villarreal,La Coruna,1,1,D,1,0,H,11,13,5,3,7,5,19,12,4,3,0,0,12,2,4,3,7
2018-06-10,Getafe,Levante,0,1,A,0,0,D,15,12,4,3,10,2,17,18,4,5,1,0,12,1,5,5,10
2018-06-10,Alaves,Real Madrid,1,0,H,0,0,D,8,13,4,6,4,3,20,10,1,0,0,0,7,1,1,0,1
2018-06-10,Leganes,Vallecano,1,0,H,1,0,H,13,6,4,2,6,4,12,12,1,4,0,1,10,1,1,5,6
2018-06-10,Girona,Eibar,2,3,A,2,2,D,10,12,3,4,4,9,9,17,3,6,0,0,13,5,3,6,9
2018-06-05,Barcelona,Real Madrid,2,2,D,1,1,D,11,17,4,5,6,5,8,20,3,5,1,0,11,4,4,5,9
2018-06-05,Malaga,Alaves,0,3,A,0,1,A,16,13,4,7,6,7,15,13,2,1,0,0,13,3,2,1,3
2018-06-05,Las Palmas,Getafe,0,1,A,0,0,D,21,8,4,1,9,4,8,28,0,2,0,0,13,1,0,2,2
2018-06-05,Ath Madrid,Espanol,0,2,A,0,0,D,9,14,3,6,6,3,9,13,1,3,0,0,9,2,1,3,4
2018-06-04,La Coruna,Malaga,3,2,H,1,1,D,14,11,6,4,7,6,16,14,4,3,0,0,13,5,4,3,7
2018-06-01,Ath Madrid,Getafe,2,0,H,1,0,H,9,10,5,5,5,0,11,16,7,3,1,0,5,2,8,3,11
2018-06-01,Las Palmas,Eibar,1,2,A,1,0,H,4,14,2,5,4,3,13,17,3,3,0,0,7,3,3,3,6
2018-06-01,Valencia,Girona,2,1,H,1,1,D,17,11,7,5,9,7,16,14,5,5,0,0,16,3,5,5,10
2018-06-01,Sevilla,Betis,3,5,A,2,2,D,14,9,3,5,12,0,16,18,3,6,0,0,12,8,3,6,9
2018-05-20,Ath Madrid,Eibar,2,2,D,1,1,D,8,14,4,3,2,2,14,14,6,2,1,0,4,4,7,2,9
2018-05-20,Ath Bilbao,Espanol,0,1,A,0,1,A,12,11,3,4,7,7,4,11,0,1,0,0,14,1,0,1,1
2018-05-20,Barcelona,Sociedad,1,0,H,0,0,D,12,13,4,2,3,8,13,13,3,2,0,0,11,1,3,2,5
2018-05-20,Valencia,La Coruna,2,1,H,1,0,H,22,12,5,7,8,4,8,11,0,0,0,0,12,3,0,0,0
2018-05-19,Villarreal,Real Madrid,2,2,D,0,2,A,14,15,5,7,4,5,13,10,4,3,0,0,9,4,4,3,7
2018-05-19,Sevilla,Alaves,1,0,H,1,0,H,20,10,8,4,8,3,15,12,2,2,0,0,11,1,2,2,4
2018-05-19,Malaga,Getafe,0,1,A,0,0,D,6,11,2,3,2,9,19,12,4,1,0,0,11,1,4,1,5
2018-05-19,Leganes,Betis,3,2,H,1,1,D,8,16,3,8,6,4,9,9,2,0,1,0,10,5,3,0,3
2018-05-19,Las Palmas,Girona,1,2,A,1,2,A,13,12,7,6,4,3,7,19,1,2,0,0,7,3,1,2,3
2018-05-19,Celta,Levante,4,2,H,2,1,H,20,7,9,3,5,3,9,15,1,3,0,1,8,6,1,4,5
2018-05-13,Espanol,Malaga,4,1,H,3,1,H,19,9,7,3,5,3,13,19,0,2,0,0,8,5,0,2,2
2018-05-13,Levante,Barcelona,5,4,H,2,1,H,12,18,7,7,3,8,18,12,6,6,0,0,11,9,6,6,12
2018-05-11,Espanol,Ath Bilbao,1,0,H,1,0,H,8,10,3,2,2,1,15,13,1,3,0,0,3,1,1,3,4
2018-05-10,Ath Bilbao,Sociedad,1,3,A,1,1,D,13,6,5,3,11,0,15,19,6,5,0,0,11,4,6,5,11
2018-05-05,Villarreal,Valencia,1,0,H,0,0,D,13,6,5,2,7,3,18,18,5,3,0,0,10,1,5,3,8
2018-05-05,Girona,Eibar,1,4,A,0,2,A,16,15,5,6,6,5,12,13,2,5,0,0,11,5,2,5,7
2018-05-05,Celta,La Coruna,1,1,D,1,0,H,13,11,4,2,4,10,6,11,4,2,0,0,14,2,4,2,6
2018-05-05,Ath Bilbao,Betis,2,0,H,0,0,D,14,6,5,3,4,5,13,12,0,2,0,0,9,2,0,2,2
2018-05-03,Celta,Las Palmas,2,1,H,0,0,D,14,10,6,3,10,7,13,15,1,2,0,0,17,3,1,2,3
2018-05-02,Las Palmas,Malaga,1,0,H,0,0,D,11,9,4,3,4,2,11,17,2,3,0,0,6,1,2,3,5
2018-04-30,Betis,Malaga,2,1,H,1,1,D,12,9,3,3,6,4,9,17,1,4,0,0,10,3,1,4,5
2018-04-29,La Coruna,Barcelona,2,4,A,1,2,A,17,21,5,9,6,7,9,9,1,1,0,0,13,6,1,1,2
2018-04-29,Getafe,Girona,1,1,D,1,1,D,10,15,2,2,4,4,19,21,6,4,1,0,8,2,7,4,11
2018-04-29,Valencia,Eibar,0,0,D,0,0,D,16,8,5,2,8,2,12,19,2,3,0,0,10,0,2,3,5
2018-04-29,Alaves,Ath Madrid,0,1,A,0,0,D,7,14,3,6,3,4,14,12,4,6,0,1,7,1,4,7,11
2018-04-28,Villarreal,Celta,4,1,H,3,1,H,13,15,7,4,5,7,14,8,2,0,0,0,12,5,2,0,2
2018-04-28,Sociedad,Ath Bilbao,3,1,H,2,0,H,17,9,4,3,3,7,16,16,3,6,1,0,10,4,4,6,10
2018-04-28,Real Madrid,Leganes,2,1,H,2,0,H,12,16,5,6,3,2,16,15,0,1,0,1,5,3,0,2,2
2018-04-28,Espanol,Las Palmas,1,1,D,0,1,A,16,13,7,2,6,7,18,22,2,4,0,0,13,2,2,4,6
2018-04-27,Levante,Sevilla,2,1,H,1,1,D,15,22,5,4,4,8,4,15,1,1,0,0,12,3,1,1,2
2018-04-23,Ath Bilbao,Levante,1,3,A,1,2,A,18,11,5,7,2,9,13,14,3,3,0,0,11,4,3,3,6
2018-04-22,Las Palmas,Alaves,0,4,A,0,0,D,12,10,1,7,3,3,14,19,2,2,0,0,6,4,2,2,4
2018-04-22,Ath Madrid,Betis,0,0,D,0,0,D,10,10,2,4,8,3,17,14,2,5,0,0,11,0,2,5,7
2018-04-22,Girona,Espanol,0,2,A,0,1,A,20,5,6,4,10,0,18,18,1,2,0,0,10,2,1,2,3
2018-04-22,Malaga,Sociedad,2,0,H,2,0,H,4,14,3,2,5,3,16,0,4,1,0,0,8,2,4,1,5
2018-04-21,Celta,Valencia,1,1,D,0,0,D,10,17,3,7,4,3,14,19,1,2,0,0,7,2,1,2,3
2018-04-21,Eibar,Getafe,0,1,A,0,1,A,12,7,2,4,8,3,15,16,4,1,0,0,11,1,4,1,5
2018-04-20,Leganes,La Coruna,0,0,D,0,0,D,13,12,0,3,9,4,12,13,0,2,0,0,13,0,0,2,2
2018-04-19,Sociedad,Ath Madrid,3,0,H,1,0,H,12,9,4,2,6,6,13,13,1,0,0,0,12,3,1,0,1
2018-04-19,Alaves,Girona,1,2,A,0,0,D,11,14,5,5,3,6,15,12,4,4,0,0,9,3,4,4,8
2018-04-19,Betis,Las Palmas,1,0,H,0,0,D,17,1,8,0,6,3,18,17,3,5,0,1,9,1,3,6,9
2018-04-19,Levante,Malaga,1,0,H,0,0,D,11,10,2,2,4,3,9,17,1,1,0,0,7,1,1,1,2
2018-04-18,Real Madrid,Ath Bilbao,1,1,D,0,1,A,29,6,10,2,16,2,6,19,2,4,0,0,18,2,2,4,6
2018-04-18,Valencia,Getafe,1,2,A,0,1,A,10,8,3,3,7,5,10,14,1,7,1,0,12,3,2,7,9
2018-04-18,Espanol,Eibar,0,1,A,0,1,A,10,5,4,1,3,6,17,17,3,2,0,0,9,1,3,2,5
2018-04-17,La Coruna,Sevilla,0,0,D,0,0,D,22,24,6,7,7,9,8,8,0,2,0,0,16,0,0,2,2
2018-04-17,Villarreal,Leganes,2,1,H,1,0,H,17,6,6,1,10,4,14,14,1,1,0,0,14,3,1,1,2
2018-04-17,Celta,Barcelona,2,2,D,1,1,D,18,14,8,6,6,4,9,7,3,0,0,1,10,4,3,1,4
2018-04-15,Eibar,Alaves,0,1,A,0,1,A,21,2,4,1,12,1,11,18,2,1,0,0,13,1,2,1,3
2018-04-15,Getafe,Espanol,1,0,H,0,0,D,13,5,4,0,4,3,19,13,6,2,1,0,7,1,7,2,9
2018-04-15,Malaga,Real Madrid,1,2,A,0,1,A,13,16,3,6,4,7,12,9,4,0,0,0,11,3,4,0,4
2018-04-15,Ath Madrid,Levante,3,0,H,1,0,H,13,11,5,3,8,3,9,13,2,1,0,0,11,3,2,1,3
2018-04-14,Ath Bilbao,La Coruna,2,3,A,0,2,A,13,5,4,3,11,6,5,9,2,1,0,0,17,5,2,1,3
2018-04-14,Sevilla,Villarreal,2,2,D,0,1,A,18,7,4,4,10,2,11,23,5,3,1,1,12,4,6,4,10
2018-04-14,Leganes,Celta,1,0,H,0,0,D,19,5,7,2,8,3,22,17,3,3,0,0,11,1,3,3,6
2018-04-14,Las Palmas,Sociedad,0,1,A,0,1,A,7,20,0,11,4,6,6,16,0,0,0,0,10,1,0,0,0
2018-04-14,Barcelona,Valencia,2,1,H,1,0,H,12,17,7,6,6,5,9,11,2,2,0,0,11,3,2,2,4
2018-04-13,Girona,Betis,0,1,A,0,1,A,9,10,4,2,6,4,23,18,7,5,0,0,10,1,7,5,12
2018-04-11,Villarreal,Levante,1,1,D,0,0,D,23,13,4,2,5,4,14,10,3,3,0,0,9,2,3,3,6
2018-04-11,Sociedad,Sevilla,0,0,D,0,0,D,10,8,1,1,7,7,8,17,1,3,0,0,14,0,1,3,4
2018-04-11,Huesca,Getafe,1,1,D,0,0,D,18,8,7,2,10,2,18,13,5,3,0,0,12,2,5,3,8
2018-04-11,Betis,Celta,3,3,D,1,0,H,14,14,6,7,4,4,12,11,4,2,0,0,8,6,4,2,6
