data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
19/03/17,Atalanta,Pescara,3.0,0.0,Vitória Mandante,1.0,0.0,H,18.0,6.0,7.0,1.0,7.0,5.0,19.0,15.0,2.0,2.0,0.0,0.0
19/03/17,Bologna,Chievo,4.0,1.0,Vitória Mandante,0.0,1.0,A,18.0,11.0,5.0,4.0,8.0,3.0,19.0,16.0,2.0,3.0,0.0,0.0
19/03/17,Cagliari,Lazio,0.0,0.0,Empate,0.0,0.0,D,4.0,14.0,1.0,4.0,3.0,9.0,11.0,14.0,3.0,2.0,0.0,0.0
19/03/17,Crotone,Fiorentina,0.0,1.0,Vitória Visitante,0.0,0.0,D,11.0,27.0,1.0,10.0,2.0,1.0,16.0,14.0,1.0,1.0,0.0,0.0
19/03/17,Empoli,Napoli,2.0,3.0,Vitória Visitante,0.0,3.0,A,10.0,11.0,4.0,6.0,2.0,1.0,25.0,16.0,3.0,4.0,0.0,0.0
19/03/17,Roma,Sassuolo,3.0,1.0,Vitória Mandante,2.0,1.0,H,22.0,9.0,8.0,4.0,11.0,7.0,6.0,9.0,1.0,2.0,0.0,0.0
19/03/17,Sampdoria,Juventus,0.0,1.0,Vitória Visitante,0.0,1.0,A,10.0,9.0,5.0,5.0,2.0,5.0,6.0,10.0,1.0,1.0,0.0,0.0
19/03/17,Udinese,Palermo,4.0,1.0,Vitória Mandante,1.0,1.0,D,13.0,6.0,10.0,2.0,5.0,5.0,16.0,20.0,3.0,2.0,0.0,1.0
01/04/17,Roma,Empoli,2.0,0.0,Vitória Mandante,1.0,0.0,H,20.0,12.0,5.0,3.0,14.0,4.0,17.0,6.0,0.0,1.0,0.0,0.0
01/04/17,Sassuolo,Lazio,1.0,2.0,Vitória Visitante,1.0,1.0,D,9.0,12.0,3.0,4.0,2.0,3.0,13.0,12.0,2.0,4.0,0.0,0.0
02/04/17,Chievo,Crotone,1.0,2.0,Vitória Visitante,0.0,0.0,D,16.0,16.0,4.0,7.0,2.0,8.0,9.0,9.0,2.0,2.0,0.0,0.0
02/04/17,Fiorentina,Bologna,1.0,0.0,Vitória Mandante,0.0,0.0,D,18.0,5.0,6.0,1.0,11.0,1.0,12.0,13.0,3.0,2.0,0.0,0.0
02/04/17,Genoa,Atalanta,0.0,5.0,Vitória Visitante,0.0,2.0,A,8.0,22.0,4.0,13.0,3.0,7.0,14.0,16.0,3.0,1.0,1.0,0.0
02/04/17,Napoli,Juventus,1.0,1.0,Empate,0.0,1.0,A,17.0,4.0,4.0,1.0,5.0,2.0,11.0,9.0,1.0,0.0,0.0,0.0
02/04/17,Palermo,Cagliari,1.0,3.0,Vitória Visitante,1.0,0.0,H,14.0,17.0,5.0,9.0,13.0,4.0,13.0,15.0,3.0,1.0,0.0,0.0
02/04/17,Pescara,Milan,1.0,1.0,Empate,1.0,1.0,D,8.0,26.0,3.0,5.0,5.0,7.0,26.0,9.0,5.0,3.0,0.0,0.0
02/04/17,Torino,Udinese,2.0,2.0,Empate,0.0,0.0,D,22.0,8.0,7.0,3.0,13.0,2.0,14.0,16.0,1.0,3.0,0.0,0.0
03/04/17,Inter,Sampdoria,1.0,2.0,Vitória Visitante,1.0,0.0,H,18.0,11.0,5.0,3.0,16.0,2.0,14.0,12.0,2.0,0.0,0.0,0.0
08/04/17,Atalanta,Sassuolo,1.0,1.0,Empate,0.0,1.0,A,18.0,4.0,7.0,2.0,11.0,2.0,13.0,15.0,3.0,4.0,0.0,0.0
08/04/17,Empoli,Pescara,1.0,1.0,Empate,1.0,1.0,D,14.0,14.0,4.0,4.0,7.0,5.0,15.0,15.0,2.0,3.0,0.0,0.0
08/04/17,Juventus,Chievo,2.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,10.0,6.0,3.0,10.0,2.0,8.0,12.0,1.0,2.0,0.0,0.0
09/04/17,Bologna,Roma,0.0,3.0,Vitória Visitante,0.0,2.0,A,13.0,11.0,4.0,5.0,6.0,5.0,14.0,9.0,3.0,2.0,0.0,0.0
09/04/17,Cagliari,Torino,2.0,3.0,Vitória Visitante,1.0,2.0,A,10.0,13.0,2.0,5.0,5.0,2.0,22.0,13.0,2.0,3.0,0.0,1.0
09/04/17,Crotone,Inter,2.0,1.0,Vitória Mandante,2.0,0.0,H,12.0,17.0,7.0,4.0,3.0,7.0,15.0,14.0,4.0,2.0,0.0,0.0
09/04/17,Lazio,Napoli,0.0,3.0,Vitória Visitante,0.0,1.0,A,17.0,12.0,5.0,7.0,3.0,4.0,10.0,7.0,3.0,3.0,0.0,0.0
09/04/17,Milan,Palermo,4.0,0.0,Vitória Mandante,3.0,0.0,H,14.0,8.0,10.0,2.0,8.0,5.0,10.0,14.0,1.0,2.0,0.0,1.0
09/04/17,Sampdoria,Fiorentina,2.0,2.0,Empate,1.0,0.0,H,10.0,19.0,4.0,4.0,4.0,10.0,19.0,15.0,2.0,1.0,0.0,0.0
09/04/17,Udinese,Genoa,3.0,0.0,Vitória Mandante,2.0,0.0,H,9.0,13.0,3.0,3.0,7.0,5.0,13.0,13.0,2.0,2.0,0.0,0.0
15/04/17,Cagliari,Chievo,4.0,0.0,Vitória Mandante,3.0,0.0,H,23.0,16.0,11.0,2.0,1.0,4.0,20.0,16.0,2.0,2.0,0.0,0.0
15/04/17,Fiorentina,Empoli,1.0,2.0,Vitória Visitante,0.0,1.0,A,18.0,11.0,7.0,5.0,8.0,7.0,17.0,18.0,4.0,5.0,1.0,0.0
15/04/17,Genoa,Lazio,2.0,2.0,Empate,1.0,1.0,D,13.0,21.0,6.0,6.0,7.0,7.0,15.0,13.0,4.0,4.0,0.0,0.0
15/04/17,Inter,Milan,2.0,2.0,Empate,2.0,0.0,H,10.0,14.0,4.0,6.0,2.0,8.0,11.0,10.0,3.0,2.0,0.0,0.0
15/04/17,Napoli,Udinese,3.0,0.0,Vitória Mandante,0.0,0.0,D,19.0,7.0,6.0,2.0,15.0,2.0,8.0,8.0,0.0,1.0,0.0,0.0
15/04/17,Palermo,Bologna,0.0,0.0,Empate,0.0,0.0,D,16.0,7.0,2.0,4.0,3.0,5.0,14.0,10.0,4.0,2.0,0.0,1.0
15/04/17,Pescara,Juventus,0.0,2.0,Vitória Visitante,0.0,2.0,A,6.0,14.0,2.0,7.0,2.0,1.0,19.0,12.0,4.0,1.0,0.0,0.0
15/04/17,Roma,Atalanta,1.0,1.0,Empate,0.0,1.0,A,21.0,6.0,5.0,1.0,11.0,3.0,8.0,21.0,2.0,3.0,0.0,0.0
15/04/17,Sassuolo,Sampdoria,2.0,1.0,Vitória Mandante,0.0,1.0,A,8.0,13.0,3.0,3.0,11.0,6.0,13.0,14.0,3.0,2.0,0.0,0.0
15/04/17,Torino,Crotone,1.0,1.0,Empate,0.0,0.0,D,24.0,8.0,8.0,1.0,11.0,5.0,12.0,12.0,2.0,3.0,0.0,0.0
22/04/17,Atalanta,Bologna,3.0,2.0,Vitória Mandante,2.0,1.0,H,5.0,11.0,3.0,6.0,3.0,3.0,17.0,19.0,2.0,3.0,0.0,0.0
22/04/17,Fiorentina,Inter,5.0,4.0,Vitória Mandante,1.0,2.0,A,13.0,10.0,9.0,6.0,7.0,10.0,10.0,11.0,3.0,1.0,0.0,0.0
23/04/17,Chievo,Torino,1.0,3.0,Vitória Visitante,0.0,0.0,D,13.0,22.0,3.0,5.0,5.0,9.0,12.0,11.0,1.0,1.0,0.0,0.0
23/04/17,Juventus,Genoa,4.0,0.0,Vitória Mandante,3.0,0.0,H,18.0,11.0,4.0,2.0,4.0,2.0,10.0,13.0,0.0,1.0,0.0,0.0
23/04/17,Lazio,Palermo,6.0,2.0,Vitória Mandante,5.0,0.0,H,17.0,7.0,7.0,2.0,5.0,2.0,10.0,8.0,1.0,1.0,0.0,0.0
23/04/17,Milan,Empoli,1.0,2.0,Vitória Visitante,0.0,1.0,A,28.0,11.0,12.0,7.0,10.0,4.0,15.0,17.0,3.0,4.0,0.0,0.0
23/04/17,Sampdoria,Crotone,1.0,2.0,Vitória Visitante,1.0,0.0,H,10.0,14.0,5.0,6.0,5.0,9.0,9.0,13.0,2.0,3.0,0.0,0.0
23/04/17,Sassuolo,Napoli,2.0,2.0,Empate,0.0,0.0,D,8.0,20.0,4.0,6.0,2.0,9.0,9.0,16.0,3.0,1.0,0.0,0.0
23/04/17,Udinese,Cagliari,2.0,1.0,Vitória Mandante,0.0,0.0,D,18.0,12.0,5.0,3.0,7.0,2.0,11.0,15.0,1.0,1.0,0.0,0.0
24/04/17,Pescara,Roma,1.0,4.0,Vitória Visitante,0.0,2.0,A,16.0,23.0,4.0,6.0,9.0,5.0,10.0,12.0,2.0,0.0,0.0,0.0
28/04/17,Atalanta,Juventus,2.0,2.0,Empate,1.0,0.0,H,13.0,16.0,7.0,8.0,7.0,10.0,13.0,9.0,3.0,2.0,0.0,0.0
29/04/17,Torino,Sampdoria,1.0,1.0,Empate,0.0,1.0,A,25.0,7.0,5.0,4.0,4.0,3.0,12.0,9.0,1.0,2.0,0.0,0.0
30/04/17,Bologna,Udinese,4.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,6.0,6.0,2.0,5.0,10.0,13.0,13.0,1.0,3.0,0.0,0.0
30/04/17,Cagliari,Pescara,1.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,14.0,4.0,8.0,3.0,5.0,16.0,17.0,1.0,4.0,0.0,0.0
30/04/17,Crotone,Milan,1.0,1.0,Empate,1.0,0.0,H,11.0,13.0,3.0,7.0,6.0,11.0,17.0,14.0,3.0,1.0,0.0,1.0
30/04/17,Empoli,Sassuolo,1.0,3.0,Vitória Visitante,1.0,2.0,A,18.0,11.0,9.0,6.0,12.0,4.0,11.0,13.0,2.0,3.0,0.0,0.0
30/04/17,Genoa,Chievo,1.0,2.0,Vitória Visitante,1.0,0.0,H,15.0,8.0,1.0,2.0,3.0,4.0,15.0,16.0,1.0,2.0,0.0,1.0
30/04/17,Inter,Napoli,0.0,1.0,Vitória Visitante,0.0,1.0,A,14.0,16.0,3.0,4.0,8.0,4.0,9.0,9.0,2.0,2.0,0.0,0.0
30/04/17,Palermo,Fiorentina,2.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,13.0,2.0,3.0,1.0,9.0,10.0,9.0,2.0,2.0,0.0,1.0
30/04/17,Roma,Lazio,1.0,3.0,Vitória Visitante,1.0,1.0,D,12.0,14.0,6.0,7.0,8.0,5.0,10.0,10.0,0.0,4.0,1.0,0.0
06/05/17,Juventus,Torino,1.0,1.0,Empate,0.0,0.0,D,22.0,9.0,5.0,2.0,12.0,1.0,15.0,11.0,3.0,2.0,0.0,1.0
06/05/17,Napoli,Cagliari,3.0,1.0,Vitória Mandante,1.0,0.0,H,28.0,8.0,9.0,3.0,7.0,2.0,4.0,6.0,1.0,0.0,0.0,0.0
07/05/17,Chievo,Palermo,1.0,1.0,Empate,0.0,0.0,D,5.0,15.0,2.0,5.0,5.0,7.0,20.0,20.0,3.0,3.0,0.0,0.0
07/05/17,Empoli,Bologna,3.0,1.0,Vitória Mandante,2.0,1.0,H,20.0,6.0,8.0,3.0,5.0,1.0,20.0,18.0,1.0,2.0,0.0,0.0
07/05/17,Genoa,Inter,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,11.0,5.0,4.0,4.0,3.0,16.0,26.0,4.0,2.0,0.0,1.0
07/05/17,Lazio,Sampdoria,7.0,3.0,Vitória Mandante,5.0,1.0,H,19.0,8.0,11.0,7.0,11.0,2.0,13.0,6.0,0.0,1.0,0.0,1.0
07/05/17,Milan,Roma,1.0,4.0,Vitória Visitante,0.0,2.0,A,13.0,24.0,2.0,10.0,9.0,7.0,12.0,9.0,4.0,1.0,1.0,0.0
07/05/17,Pescara,Crotone,0.0,1.0,Vitória Visitante,0.0,0.0,D,10.0,13.0,2.0,3.0,5.0,6.0,15.0,21.0,3.0,2.0,1.0,0.0
07/05/17,Sassuolo,Fiorentina,2.0,2.0,Empate,0.0,1.0,A,12.0,13.0,8.0,6.0,10.0,6.0,16.0,19.0,5.0,2.0,0.0,1.0
07/05/17,Udinese,Atalanta,1.0,1.0,Empate,0.0,1.0,A,12.0,9.0,5.0,4.0,3.0,5.0,15.0,19.0,4.0,3.0,0.0,0.0
13/05/17,Atalanta,Milan,1.0,1.0,Empate,1.0,0.0,H,14.0,13.0,7.0,4.0,10.0,5.0,11.0,8.0,2.0,1.0,0.0,0.0
13/05/17,Fiorentina,Lazio,3.0,2.0,Vitória Mandante,0.0,0.0,D,18.0,14.0,9.0,5.0,4.0,6.0,14.0,17.0,2.0,3.0,0.0,0.0
14/05/17,Bologna,Pescara,3.0,1.0,Vitória Mandante,1.0,1.0,D,15.0,15.0,7.0,4.0,9.0,5.0,9.0,13.0,2.0,2.0,0.0,0.0
14/05/17,Cagliari,Empoli,3.0,2.0,Vitória Mandante,3.0,0.0,H,15.0,12.0,6.0,3.0,1.0,5.0,17.0,11.0,2.0,2.0,0.0,0.0
14/05/17,Crotone,Udinese,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,13.0,7.0,4.0,4.0,8.0,13.0,10.0,2.0,2.0,0.0,0.0
14/05/17,Inter,Sassuolo,1.0,2.0,Vitória Visitante,0.0,1.0,A,23.0,12.0,7.0,4.0,15.0,2.0,13.0,13.0,3.0,1.0,0.0,0.0
14/05/17,Palermo,Genoa,1.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,13.0,3.0,3.0,3.0,9.0,18.0,18.0,1.0,1.0,0.0,0.0
14/05/17,Roma,Juventus,3.0,1.0,Vitória Mandante,1.0,1.0,D,14.0,16.0,7.0,5.0,5.0,6.0,9.0,6.0,3.0,2.0,0.0,0.0
14/05/17,Sampdoria,Chievo,1.0,1.0,Empate,1.0,0.0,H,12.0,7.0,3.0,1.0,5.0,1.0,17.0,14.0,2.0,4.0,0.0,0.0
14/05/17,Torino,Napoli,0.0,5.0,Vitória Visitante,0.0,1.0,A,10.0,15.0,1.0,6.0,2.0,7.0,12.0,9.0,2.0,1.0,0.0,0.0
20/05/17,Chievo,Roma,3.0,5.0,Vitória Visitante,2.0,2.0,D,11.0,19.0,4.0,11.0,3.0,6.0,11.0,11.0,2.0,0.0,0.0,0.0
20/05/17,Napoli,Fiorentina,4.0,1.0,Vitória Mandante,2.0,0.0,H,19.0,14.0,9.0,5.0,5.0,6.0,10.0,8.0,2.0,1.0,0.0,0.0
21/05/17,Empoli,Atalanta,0.0,1.0,Vitória Visitante,0.0,1.0,A,8.0,13.0,3.0,5.0,6.0,5.0,16.0,17.0,3.0,2.0,0.0,0.0
21/05/17,Genoa,Torino,2.0,1.0,Vitória Mandante,1.0,0.0,H,8.0,4.0,4.0,1.0,4.0,5.0,17.0,20.0,2.0,5.0,0.0,0.0
21/05/17,Juventus,Crotone,3.0,0.0,Vitória Mandante,2.0,0.0,H,19.0,9.0,7.0,2.0,9.0,2.0,13.0,14.0,1.0,1.0,0.0,0.0
21/05/17,Lazio,Inter,1.0,3.0,Vitória Visitante,1.0,2.0,A,7.0,9.0,1.0,3.0,6.0,6.0,18.0,14.0,2.0,2.0,2.0,0.0
21/05/17,Milan,Bologna,3.0,0.0,Vitória Mandante,0.0,0.0,D,23.0,8.0,6.0,0.0,10.0,3.0,9.0,8.0,2.0,2.0,0.0,0.0
21/05/17,Sassuolo,Cagliari,6.0,2.0,Vitória Mandante,4.0,1.0,H,13.0,14.0,8.0,6.0,4.0,10.0,13.0,22.0,1.0,5.0,0.0,0.0
21/05/17,Udinese,Sampdoria,1.0,1.0,Empate,1.0,0.0,H,12.0,8.0,3.0,4.0,6.0,5.0,9.0,11.0,1.0,2.0,2.0,1.0
22/05/17,Pescara,Palermo,2.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,12.0,4.0,3.0,2.0,2.0,18.0,10.0,2.0,0.0,0.0,0.0
27/05/17,Atalanta,Chievo,1.0,0.0,Vitória Mandante,0.0,0.0,D,13.0,6.0,6.0,3.0,6.0,5.0,15.0,8.0,1.0,0.0,0.0,0.0
27/05/17,Bologna,Juventus,1.0,2.0,Vitória Visitante,0.0,0.0,D,8.0,17.0,2.0,7.0,3.0,10.0,17.0,8.0,3.0,1.0,0.0,0.0
28/05/17,Cagliari,Milan,2.0,1.0,Vitória Mandante,1.0,0.0,H,17.0,18.0,9.0,7.0,6.0,6.0,16.0,13.0,3.0,1.0,0.0,1.0
28/05/17,Crotone,Lazio,3.0,1.0,Vitória Mandante,2.0,1.0,H,11.0,9.0,5.0,3.0,3.0,5.0,13.0,13.0,3.0,3.0,0.0,1.0
28/05/17,Fiorentina,Pescara,2.0,2.0,Empate,0.0,1.0,A,24.0,15.0,8.0,6.0,6.0,10.0,15.0,13.0,2.0,1.0,1.0,0.0
28/05/17,Inter,Udinese,5.0,2.0,Vitória Mandante,3.0,0.0,H,17.0,17.0,6.0,4.0,6.0,7.0,15.0,1.0,2.0,1.0,0.0,0.0
28/05/17,Palermo,Empoli,2.0,1.0,Vitória Mandante,0.0,0.0,D,10.0,17.0,5.0,4.0,0.0,7.0,18.0,16.0,3.0,4.0,0.0,0.0
28/05/17,Roma,Genoa,3.0,2.0,Vitória Mandante,1.0,1.0,D,24.0,13.0,7.0,4.0,6.0,2.0,8.0,14.0,2.0,0.0,0.0,0.0
28/05/17,Sampdoria,Napoli,2.0,4.0,Vitória Visitante,0.0,2.0,A,12.0,22.0,2.0,7.0,5.0,10.0,9.0,8.0,1.0,0.0,0.0,0.0
28/05/17,Torino,Sassuolo,5.0,3.0,Vitória Mandante,3.0,2.0,H,16.0,21.0,9.0,7.0,6.0,10.0,16.0,6.0,2.0,0.0,0.0,0.0
22/08/15,Lazio,Bologna,2.0,1.0,Vitória Mandante,2.0,1.0,H,21.0,9.0,9.0,4.0,10.0,3.0,18.0,8.0,2.0,1.0,0.0,0.0
22/08/15,Hellas Verona,Roma,1.0,1.0,Empate,0.0,0.0,D,12.0,21.0,7.0,8.0,3.0,7.0,9.0,11.0,2.0,1.0,0.0,0.0
23/08/15,Empoli,Chievo,1.0,3.0,Vitória Visitante,1.0,0.0,H,15.0,12.0,5.0,3.0,8.0,5.0,15.0,19.0,1.0,2.0,0.0,0.0
23/08/15,Fiorentina,Milan,2.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,8.0,7.0,0.0,4.0,5.0,18.0,16.0,3.0,2.0,0.0,1.0
23/08/15,Frosinone,Torino,1.0,2.0,Vitória Visitante,1.0,0.0,H,13.0,26.0,3.0,7.0,3.0,12.0,10.0,11.0,2.0,2.0,0.0,0.0
23/08/15,Inter,Atalanta,1.0,0.0,Vitória Mandante,0.0,0.0,D,21.0,4.0,7.0,0.0,9.0,1.0,14.0,12.0,2.0,2.0,0.0,1.0
23/08/15,Juventus,Udinese,0.0,1.0,Vitória Visitante,0.0,0.0,D,21.0,6.0,5.0,2.0,10.0,2.0,14.0,22.0,1.0,3.0,0.0,0.0
23/08/15,Palermo,Genoa,1.0,0.0,Vitória Mandante,0.0,0.0,D,19.0,11.0,6.0,3.0,5.0,6.0,10.0,13.0,1.0,1.0,0.0,0.0
23/08/15,Sampdoria,Carpi,5.0,2.0,Vitória Mandante,5.0,1.0,H,10.0,24.0,7.0,7.0,4.0,8.0,15.0,16.0,1.0,3.0,1.0,0.0
23/08/15,Sassuolo,Napoli,2.0,1.0,Vitória Mandante,1.0,1.0,D,16.0,15.0,6.0,3.0,5.0,1.0,13.0,21.0,4.0,2.0,0.0,0.0
29/08/15,Bologna,Sassuolo,0.0,1.0,Vitória Visitante,0.0,0.0,D,6.0,9.0,2.0,2.0,11.0,5.0,15.0,13.0,3.0,1.0,0.0,0.0
29/08/15,Milan,Empoli,2.0,1.0,Vitória Mandante,1.0,1.0,D,6.0,18.0,4.0,3.0,6.0,5.0,20.0,16.0,0.0,2.0,0.0,0.0
30/08/15,Atalanta,Frosinone,2.0,0.0,Vitória Mandante,1.0,0.0,H,25.0,14.0,11.0,4.0,9.0,2.0,9.0,13.0,1.0,4.0,0.0,0.0
30/08/15,Carpi,Inter,1.0,2.0,Vitória Visitante,0.0,1.0,A,10.0,12.0,5.0,5.0,2.0,6.0,11.0,17.0,3.0,4.0,0.0,0.0
30/08/15,Chievo,Lazio,4.0,0.0,Vitória Mandante,3.0,0.0,H,8.0,13.0,5.0,2.0,2.0,8.0,11.0,14.0,0.0,1.0,0.0,0.0
30/08/15,Genoa,Hellas Verona,2.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,12.0,6.0,2.0,4.0,4.0,19.0,13.0,2.0,2.0,0.0,0.0
30/08/15,Napoli,Sampdoria,2.0,2.0,Empate,2.0,0.0,H,27.0,9.0,7.0,4.0,4.0,1.0,9.0,8.0,0.0,2.0,0.0,0.0
30/08/15,Roma,Juventus,2.0,1.0,Vitória Mandante,0.0,0.0,D,18.0,10.0,7.0,2.0,6.0,6.0,15.0,16.0,3.0,2.0,0.0,2.0
30/08/15,Torino,Fiorentina,3.0,1.0,Vitória Mandante,0.0,1.0,A,10.0,9.0,6.0,5.0,4.0,2.0,15.0,10.0,2.0,3.0,0.0,0.0
30/08/15,Udinese,Palermo,0.0,1.0,Vitória Visitante,0.0,1.0,A,25.0,5.0,7.0,1.0,10.0,0.0,16.0,15.0,4.0,2.0,0.0,1.0
12/09/15,Fiorentina,Genoa,1.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,12.0,3.0,1.0,4.0,2.0,19.0,21.0,2.0,4.0,1.0,0.0
12/09/15,Frosinone,Roma,0.0,2.0,Vitória Visitante,0.0,1.0,A,18.0,20.0,5.0,3.0,3.0,8.0,16.0,15.0,4.0,3.0,0.0,0.0
12/09/15,Juventus,Chievo,1.0,1.0,Empate,0.0,1.0,A,26.0,6.0,7.0,3.0,5.0,3.0,21.0,20.0,3.0,5.0,0.0,0.0
13/09/15,Empoli,Napoli,2.0,2.0,Empate,2.0,1.0,H,16.0,17.0,3.0,4.0,5.0,5.0,12.0,14.0,2.0,4.0,0.0,0.0
13/09/15,Inter,Milan,1.0,0.0,Vitória Mandante,0.0,0.0,D,16.0,19.0,4.0,3.0,6.0,7.0,19.0,16.0,2.0,3.0,0.0,0.0
13/09/15,Lazio,Udinese,2.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,10.0,8.0,4.0,6.0,4.0,17.0,13.0,0.0,1.0,0.0,0.0
13/09/15,Palermo,Carpi,2.0,2.0,Empate,1.0,1.0,D,13.0,9.0,6.0,2.0,3.0,3.0,16.0,18.0,3.0,3.0,0.0,0.0
13/09/15,Sassuolo,Atalanta,2.0,2.0,Empate,2.0,2.0,D,10.0,10.0,9.0,4.0,4.0,2.0,21.0,19.0,3.0,4.0,1.0,1.0
13/09/15,Hellas Verona,Torino,2.0,2.0,Empate,0.0,0.0,D,12.0,10.0,3.0,5.0,3.0,3.0,17.0,20.0,5.0,2.0,0.0,0.0
14/09/15,Sampdoria,Bologna,2.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,9.0,4.0,2.0,2.0,5.0,11.0,16.0,1.0,3.0,0.0,1.0
19/09/15,Milan,Palermo,3.0,2.0,Vitória Mandante,2.0,1.0,H,18.0,13.0,8.0,3.0,7.0,3.0,8.0,8.0,1.0,2.0,0.0,0.0
19/09/15,Udinese,Empoli,1.0,2.0,Vitória Visitante,1.0,0.0,H,7.0,12.0,2.0,6.0,2.0,5.0,26.0,14.0,4.0,3.0,1.0,0.0
20/09/15,Atalanta,Hellas Verona,1.0,1.0,Empate,0.0,0.0,D,14.0,9.0,2.0,3.0,8.0,2.0,21.0,19.0,3.0,3.0,0.0,1.0
20/09/15,Bologna,Frosinone,1.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,20.0,2.0,6.0,6.0,5.0,19.0,17.0,4.0,5.0,0.0,0.0
20/09/15,Carpi,Fiorentina,0.0,1.0,Vitória Visitante,0.0,1.0,A,11.0,8.0,3.0,2.0,4.0,3.0,21.0,15.0,3.0,4.0,0.0,0.0
20/09/15,Chievo,Inter,0.0,1.0,Vitória Visitante,0.0,1.0,A,15.0,14.0,2.0,3.0,8.0,8.0,16.0,13.0,3.0,1.0,0.0,0.0
20/09/15,Genoa,Juventus,0.0,2.0,Vitória Visitante,0.0,1.0,A,7.0,13.0,0.0,4.0,1.0,2.0,21.0,23.0,1.0,4.0,1.0,0.0
20/09/15,Napoli,Lazio,5.0,0.0,Vitória Mandante,2.0,0.0,H,19.0,9.0,10.0,1.0,7.0,1.0,12.0,12.0,1.0,2.0,0.0,0.0
20/09/15,Roma,Sassuolo,2.0,2.0,Empate,1.0,2.0,A,21.0,12.0,7.0,4.0,11.0,4.0,15.0,15.0,2.0,3.0,0.0,0.0
20/09/15,Torino,Sampdoria,2.0,0.0,Vitória Mandante,2.0,0.0,H,19.0,13.0,8.0,5.0,7.0,7.0,9.0,10.0,2.0,3.0,0.0,0.0
22/09/15,Udinese,Milan,2.0,3.0,Vitória Visitante,0.0,3.0,A,11.0,9.0,3.0,3.0,7.0,1.0,24.0,21.0,4.0,3.0,1.0,0.0
23/09/15,Carpi,Napoli,0.0,0.0,Empate,0.0,0.0,D,11.0,22.0,1.0,4.0,4.0,4.0,13.0,16.0,3.0,3.0,0.0,0.0
23/09/15,Chievo,Torino,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,4.0,5.0,1.0,0.0,4.0,12.0,13.0,3.0,3.0,0.0,0.0
23/09/15,Fiorentina,Bologna,2.0,0.0,Vitória Mandante,0.0,0.0,D,18.0,3.0,4.0,1.0,6.0,0.0,15.0,12.0,1.0,2.0,0.0,0.0
23/09/15,Inter,Hellas Verona,1.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,7.0,4.0,1.0,11.0,2.0,12.0,8.0,4.0,4.0,0.0,0.0
23/09/15,Juventus,Frosinone,1.0,1.0,Empate,0.0,0.0,D,36.0,9.0,7.0,1.0,10.0,5.0,16.0,10.0,2.0,3.0,0.0,0.0
23/09/15,Lazio,Genoa,2.0,0.0,Vitória Mandante,1.0,0.0,H,10.0,9.0,3.0,3.0,10.0,3.0,19.0,11.0,4.0,2.0,0.0,2.0
23/09/15,Palermo,Sassuolo,0.0,1.0,Vitória Visitante,0.0,1.0,A,9.0,13.0,2.0,4.0,2.0,5.0,21.0,15.0,0.0,6.0,1.0,0.0
23/09/15,Sampdoria,Roma,2.0,1.0,Vitória Mandante,0.0,0.0,D,6.0,24.0,3.0,8.0,4.0,19.0,14.0,15.0,6.0,3.0,0.0,0.0
24/09/15,Empoli,Atalanta,0.0,1.0,Vitória Visitante,0.0,1.0,A,10.0,13.0,1.0,3.0,4.0,5.0,12.0,19.0,2.0,4.0,0.0,0.0
26/09/15,Napoli,Juventus,2.0,1.0,Vitória Mandante,1.0,0.0,H,13.0,12.0,5.0,3.0,4.0,4.0,18.0,16.0,2.0,4.0,0.0,0.0
26/09/15,Roma,Carpi,5.0,1.0,Vitória Mandante,3.0,1.0,H,17.0,13.0,10.0,6.0,6.0,6.0,13.0,14.0,1.0,1.0,0.0,0.0
27/09/15,Bologna,Udinese,1.0,2.0,Vitória Visitante,1.0,0.0,H,12.0,12.0,3.0,3.0,6.0,4.0,12.0,13.0,4.0,3.0,0.0,0.0
27/09/15,Genoa,Milan,1.0,0.0,Vitória Mandante,1.0,0.0,H,11.0,12.0,2.0,3.0,7.0,4.0,24.0,29.0,4.0,4.0,0.0,1.0
