data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante,escanteios_partida,gols_partida,total_cartões_mandante,total_cartões_visitante,total_cartoes_partida
16/02/13,Hamburg,M'gladbach,1,0,H,1,0,H,6,5,2,1,3,3,18,17,1,1,0,0,6,1,1,1,2
16/02/13,Leverkusen,Augsburg,2,1,H,1,0,H,13,12,5,4,4,3,11,14,0,0,0,0,7,3,0,0,0
16/02/13,Mainz,Schalke 04,2,2,D,1,1,D,14,9,5,5,4,4,10,16,1,3,0,0,8,4,1,3,4
16/02/13,Werder Bremen,Freiburg,2,3,A,1,1,D,9,14,5,12,6,5,23,16,0,1,0,0,11,5,0,1,1
17/02/13,Hoffenheim,Stuttgart,0,1,A,0,1,A,8,7,3,3,1,1,13,17,2,6,0,0,2,1,2,6,8
17/02/13,Nurnberg,Hannover,2,2,D,0,1,A,10,9,5,6,4,1,11,18,0,2,0,0,5,4,0,2,2
22/02/13,Freiburg,Ein Frankfurt,0,0,D,0,0,D,8,8,5,1,3,1,13,10,1,3,0,0,4,0,1,3,4
23/02/13,Augsburg,Hoffenheim,2,1,H,1,0,H,20,7,3,2,3,1,17,24,1,5,0,0,4,3,1,5,6
23/02/13,Bayern Munich,Werder Bremen,6,1,H,2,0,H,14,11,8,4,7,4,6,13,0,2,0,1,11,7,0,3,3
23/02/13,Hannover,Hamburg,5,1,H,3,1,H,13,23,6,12,4,6,16,13,1,0,0,0,10,6,1,0,1
23/02/13,Mainz,Wolfsburg,1,1,D,1,1,D,13,5,2,3,4,4,22,12,1,2,0,1,8,2,1,3,4
23/02/13,Schalke 04,Fortuna Dusseldorf,2,1,H,1,0,H,18,5,7,1,4,3,18,17,1,2,0,0,7,3,1,2,3
23/02/13,Stuttgart,Nurnberg,1,1,D,0,0,D,15,10,8,2,8,4,13,17,1,3,0,0,12,2,1,3,4
24/02/13,Greuther Furth,Leverkusen,0,0,D,0,0,D,10,22,4,11,4,10,17,12,2,1,0,0,14,0,2,1,3
24/02/13,M'gladbach,Dortmund,1,1,D,0,1,A,6,15,3,4,3,7,16,9,3,1,0,0,10,2,3,1,4
01/03/13,Ein Frankfurt,M'gladbach,0,1,A,0,1,A,14,11,2,2,8,5,13,17,4,2,0,0,13,1,4,2,6
02/03/13,Dortmund,Hannover,3,1,H,2,1,H,23,6,6,2,2,3,19,19,0,2,0,0,5,4,0,2,2
02/03/13,Hamburg,Greuther Furth,1,1,D,1,1,D,18,6,8,2,5,1,11,9,1,1,0,0,6,2,1,1,2
02/03/13,Leverkusen,Stuttgart,2,1,H,0,1,A,30,5,8,4,6,0,13,16,3,2,0,0,6,3,3,2,5
02/03/13,Nurnberg,Freiburg,1,1,D,1,0,H,11,14,4,4,4,7,29,14,2,2,0,0,11,2,2,2,4
02/03/13,Werder Bremen,Augsburg,0,1,A,0,1,A,16,12,3,5,11,5,18,21,3,5,0,0,16,1,3,5,8
02/03/13,Wolfsburg,Schalke 04,1,4,A,0,1,A,8,13,4,7,4,5,6,16,1,1,0,0,9,5,1,1,2
03/03/13,Fortuna Dusseldorf,Mainz,1,1,D,1,1,D,13,5,3,3,7,3,13,14,3,2,0,0,10,2,3,2,5
03/03/13,Hoffenheim,Bayern Munich,0,1,A,0,1,A,9,19,3,7,4,8,24,12,3,1,0,0,12,1,3,1,4
08/03/13,Augsburg,Nurnberg,1,2,A,1,1,D,12,6,3,2,3,2,24,21,4,2,0,0,5,3,4,2,6
09/03/13,Bayern Munich,Fortuna Dusseldorf,3,2,H,1,1,D,22,4,11,2,12,1,12,18,1,2,0,0,13,5,1,2,3
09/03/13,Freiburg,Wolfsburg,2,5,A,1,3,A,16,14,6,10,9,3,11,23,2,4,0,0,12,7,2,4,6
09/03/13,Greuther Furth,Hoffenheim,0,3,A,0,2,A,12,12,4,5,3,4,17,20,2,2,0,0,7,3,2,2,4
09/03/13,Mainz,Leverkusen,1,0,H,0,0,D,8,16,1,4,4,5,13,14,3,2,0,0,9,1,3,2,5
09/03/13,M'gladbach,Werder Bremen,1,1,D,0,0,D,10,16,5,4,9,11,8,11,1,0,0,0,20,2,1,0,1
09/03/13,Schalke 04,Dortmund,2,1,H,2,0,H,20,16,10,3,3,2,16,13,3,0,0,0,5,3,3,0,3
10/03/13,Hannover,Ein Frankfurt,0,0,D,0,0,D,7,11,3,2,5,7,18,13,2,0,0,0,12,0,2,0,2
10/03/13,Stuttgart,Hamburg,0,1,A,0,0,D,13,12,7,3,8,5,15,23,2,1,0,0,13,1,2,1,3
15/03/13,Wolfsburg,Fortuna Dusseldorf,1,1,D,0,1,A,18,9,6,3,7,1,13,14,2,2,0,0,8,2,2,2,4
16/03/13,Dortmund,Freiburg,5,1,H,3,1,H,21,6,11,2,4,1,16,18,1,2,0,0,5,6,1,2,3
16/03/13,Hamburg,Augsburg,0,1,A,0,1,A,17,6,5,1,10,3,20,17,2,2,1,0,13,1,3,2,5
16/03/13,Hoffenheim,Mainz,0,0,D,0,0,D,12,7,3,2,5,7,14,19,2,1,0,0,12,0,2,1,3
16/03/13,Leverkusen,Bayern Munich,1,2,A,0,1,A,13,15,2,2,15,7,16,15,3,1,0,0,22,3,3,1,4
16/03/13,Nurnberg,Schalke 04,3,0,H,1,0,H,12,15,8,5,6,4,11,11,0,1,0,0,10,3,0,1,1
16/03/13,Werder Bremen,Greuther Furth,2,2,D,0,0,D,18,9,8,3,9,4,11,23,0,2,0,0,13,4,0,2,2
17/03/13,Ein Frankfurt,Stuttgart,1,2,A,1,0,H,14,12,4,3,8,4,17,13,1,2,0,0,12,3,1,2,3
17/03/13,M'gladbach,Hannover,1,0,H,1,0,H,11,14,4,5,6,3,7,7,1,4,0,1,9,1,1,5,6
30/03/13,Augsburg,Hannover,0,2,A,0,0,D,23,10,5,2,14,1,10,17,0,5,0,0,15,2,0,5,5
30/03/13,Bayern Munich,Hamburg,9,2,H,5,0,H,25,10,15,8,7,3,6,14,0,0,0,0,10,11,0,0,0
30/03/13,Fortuna Dusseldorf,Leverkusen,1,4,A,1,1,D,12,14,3,4,4,1,11,20,3,2,0,0,5,5,3,2,5
30/03/13,Freiburg,M'gladbach,2,0,H,0,0,D,13,6,6,2,9,2,14,15,1,2,0,0,11,2,1,2,3
30/03/13,Mainz,Werder Bremen,1,1,D,1,0,H,10,13,5,6,4,9,15,15,3,2,0,0,13,2,3,2,5
30/03/13,Schalke 04,Hoffenheim,3,0,H,0,0,D,14,5,5,1,3,3,13,15,1,2,0,0,6,3,1,2,3
30/03/13,Stuttgart,Dortmund,1,2,A,0,1,A,11,15,5,6,3,8,17,15,2,2,1,0,11,3,3,2,5
31/03/13,Greuther Furth,Ein Frankfurt,2,3,A,1,1,D,14,11,5,4,9,3,17,10,1,0,0,0,12,5,1,0,1
31/03/13,Wolfsburg,Nurnberg,2,2,D,2,0,H,9,18,4,6,7,5,20,18,3,0,0,0,12,4,3,0,3
05/04/13,Hoffenheim,Fortuna Dusseldorf,3,0,H,1,0,H,17,15,8,4,3,3,23,16,3,3,0,0,6,3,3,3,6
06/04/13,Dortmund,Augsburg,4,2,H,1,2,A,13,12,7,8,4,7,12,21,1,4,0,0,11,6,1,4,5
06/04/13,Ein Frankfurt,Bayern Munich,0,1,A,0,0,D,13,15,4,5,7,9,16,11,1,2,0,0,16,1,1,2,3
06/04/13,Hamburg,Freiburg,0,1,A,0,0,D,13,8,5,3,6,1,15,12,2,0,0,0,7,1,2,0,2
06/04/13,Leverkusen,Wolfsburg,1,1,D,1,0,H,14,11,7,2,5,4,15,13,2,3,0,0,9,2,2,3,5
06/04/13,M'gladbach,Greuther Furth,1,0,H,0,0,D,19,20,6,8,2,6,10,16,0,2,0,1,8,1,0,3,3
06/04/13,Werder Bremen,Schalke 04,0,2,A,0,0,D,9,17,5,9,9,5,14,17,1,1,0,0,14,2,1,1,2
07/04/13,Hannover,Stuttgart,0,0,D,0,0,D,13,14,1,6,6,6,22,9,0,0,0,0,12,0,0,0,0
07/04/13,Nurnberg,Mainz,2,1,H,0,0,D,5,12,4,3,2,6,16,12,2,1,0,0,8,3,2,1,3
12/04/13,Freiburg,Hannover,3,1,H,2,1,H,15,10,5,3,6,4,13,23,1,2,0,0,10,4,1,2,3
13/04/13,Bayern Munich,Nurnberg,4,0,H,3,0,H,21,9,10,4,12,4,11,14,1,2,0,0,16,4,1,2,3
13/04/13,Fortuna Dusseldorf,Werder Bremen,2,2,D,1,1,D,8,16,3,4,3,1,20,24,1,3,0,0,4,4,1,3,4
13/04/13,Greuther Furth,Dortmund,1,6,A,0,5,A,9,15,3,9,1,5,12,11,0,1,0,0,6,7,0,1,1
13/04/13,Mainz,Hamburg,1,2,A,0,0,D,12,12,2,4,2,1,15,16,2,1,0,0,3,3,2,1,3
13/04/13,Schalke 04,Leverkusen,2,2,D,0,1,A,16,18,9,8,7,7,11,14,2,3,0,1,14,4,2,4,6
13/04/13,Wolfsburg,Hoffenheim,2,2,D,1,1,D,13,10,5,5,2,4,24,24,2,1,0,0,6,4,2,1,3
14/04/13,Augsburg,Ein Frankfurt,2,0,H,1,0,H,19,8,4,3,5,3,12,18,3,2,0,0,8,2,3,2,5
14/04/13,Stuttgart,M'gladbach,2,0,H,2,0,H,16,10,5,2,4,3,14,9,0,0,0,0,7,2,0,0,0
19/04/13,M'gladbach,Augsburg,1,0,H,1,0,H,23,11,5,2,6,5,18,14,4,1,0,1,11,1,4,2,6
20/04/13,Dortmund,Mainz,2,0,H,1,0,H,22,5,7,0,8,4,12,16,3,3,0,0,12,2,3,3,6
20/04/13,Ein Frankfurt,Schalke 04,1,0,H,1,0,H,10,10,3,7,0,4,16,27,3,3,0,0,4,1,3,3,6
20/04/13,Hamburg,Fortuna Dusseldorf,2,1,H,2,1,H,17,12,4,5,5,3,21,19,2,3,0,0,8,3,2,3,5
20/04/13,Hannover,Bayern Munich,1,6,A,0,3,A,7,14,4,5,2,9,7,9,0,1,0,0,11,7,0,1,1
20/04/13,Leverkusen,Hoffenheim,5,0,H,2,0,H,22,5,9,2,5,1,11,9,1,0,0,1,6,5,1,1,2
20/04/13,Werder Bremen,Wolfsburg,0,3,A,0,2,A,8,8,3,5,6,3,18,16,3,1,0,0,9,3,3,1,4
21/04/13,Nurnberg,Greuther Furth,0,1,A,0,1,A,23,15,8,3,14,4,12,25,4,5,0,0,18,1,4,5,9
21/04/13,Stuttgart,Freiburg,2,1,H,2,0,H,15,11,7,3,3,6,14,15,0,3,0,0,9,3,0,3,3
26/04/13,Greuther Furth,Hannover,2,3,A,1,1,D,20,8,8,4,6,5,13,13,1,5,0,0,11,5,1,5,6
27/04/13,Augsburg,Stuttgart,3,0,H,0,0,D,22,7,7,3,9,4,15,13,4,4,0,0,13,3,4,4,8
27/04/13,Bayern Munich,Freiburg,1,0,H,1,0,H,16,8,4,2,5,3,9,17,1,1,0,0,8,1,1,1,2
27/04/13,Fortuna Dusseldorf,Dortmund,1,2,A,0,1,A,8,9,3,6,6,3,15,11,5,2,0,0,9,3,5,2,7
27/04/13,Hoffenheim,Nurnberg,2,1,H,2,0,H,23,8,11,2,4,3,13,21,2,2,0,0,7,3,2,2,4
27/04/13,Leverkusen,Werder Bremen,1,0,H,1,0,H,8,11,2,4,7,6,22,18,1,2,0,0,13,1,1,2,3
27/04/13,Wolfsburg,M'gladbach,3,1,H,1,0,H,17,6,5,4,5,3,5,14,0,1,0,0,8,4,0,1,1
28/04/13,Mainz,Ein Frankfurt,0,0,D,0,0,D,14,8,2,3,7,7,14,15,0,2,0,0,14,0,0,2,2
28/04/13,Schalke 04,Hamburg,4,1,H,2,1,H,20,9,10,1,6,3,14,10,1,3,0,0,9,5,1,3,4
03/05/13,M'gladbach,Schalke 04,0,1,A,0,0,D,12,15,0,5,6,8,14,22,2,3,0,0,14,1,2,3,5
04/05/13,Dortmund,Bayern Munich,1,1,D,1,1,D,11,6,3,2,6,1,18,15,1,4,0,1,7,2,1,5,6
04/05/13,Ein Frankfurt,Fortuna Dusseldorf,3,1,H,1,0,H,17,6,7,2,5,7,18,15,1,2,0,0,12,4,1,2,3
04/05/13,Hannover,Mainz,2,2,D,1,1,D,13,10,5,6,2,2,19,13,1,2,1,0,4,4,2,2,4
04/05/13,Nurnberg,Leverkusen,0,2,A,0,1,A,16,20,3,2,14,8,12,16,2,1,0,0,22,2,2,1,3
04/05/13,Stuttgart,Greuther Furth,0,2,A,0,0,D,14,10,4,4,5,2,17,23,1,2,1,0,7,2,2,2,4
04/05/13,Werder Bremen,Hoffenheim,2,2,D,2,0,H,18,13,3,5,4,2,23,15,3,3,0,0,6,4,3,3,6
05/05/13,Freiburg,Augsburg,2,0,H,1,0,H,17,19,10,6,5,8,15,19,3,2,0,0,13,2,3,2,5
05/05/13,Hamburg,Wolfsburg,1,1,D,1,0,H,15,19,8,8,4,9,16,19,3,2,0,0,13,2,3,2,5
11/05/13,Bayern Munich,Augsburg,3,0,H,0,0,D,15,6,7,3,9,2,10,13,0,1,0,0,11,3,0,1,1
11/05/13,Fortuna Dusseldorf,Nurnberg,1,2,A,1,0,H,6,13,2,4,1,5,19,19,4,1,0,0,6,3,4,1,5
11/05/13,Greuther Furth,Freiburg,1,2,A,1,0,H,18,15,6,5,5,8,20,16,0,2,0,0,13,3,0,2,2
11/05/13,Hoffenheim,Hamburg,1,4,A,0,2,A,18,15,5,5,5,1,20,20,0,1,0,0,6,5,0,1,1
11/05/13,Leverkusen,Hannover,3,1,H,2,0,H,22,11,12,3,3,6,14,10,1,1,0,0,9,4,1,1,2
11/05/13,Mainz,M'gladbach,2,4,A,1,1,D,10,17,4,6,3,3,10,12,1,0,0,0,6,6,1,0,1
11/05/13,Schalke 04,Stuttgart,1,2,A,0,1,A,19,8,4,4,3,1,12,20,0,2,0,0,4,3,0,2,2
11/05/13,Werder Bremen,Ein Frankfurt,1,1,D,1,0,H,15,10,3,2,8,3,10,11,1,1,0,0,11,2,1,1,2
11/05/13,Wolfsburg,Dortmund,3,3,D,3,1,H,10,10,3,4,7,4,23,12,1,2,0,0,11,6,1,2,3
18/05/13,Augsburg,Greuther Furth,3,1,H,1,0,H,16,6,5,2,8,3,19,22,2,3,0,0,11,4,2,3,5
18/05/13,Dortmund,Hoffenheim,1,2,A,1,0,H,21,9,8,5,3,0,13,20,1,4,1,0,3,3,2,4,6
18/05/13,Ein Frankfurt,Wolfsburg,2,2,D,1,2,A,11,14,3,4,6,9,18,13,3,1,0,1,15,4,3,2,5
18/05/13,Freiburg,Schalke 04,1,2,A,0,1,A,14,12,3,3,5,2,16,14,2,1,0,0,7,3,2,1,3
18/05/13,Hamburg,Leverkusen,0,1,A,0,0,D,13,15,1,7,2,6,17,13,4,2,0,0,8,1,4,2,6
18/05/13,Hannover,Fortuna Dusseldorf,3,0,H,1,0,H,15,13,6,2,7,4,15,14,1,3,0,0,11,3,1,3,4
18/05/13,M'gladbach,Bayern Munich,3,4,A,3,2,H,11,26,5,13,1,10,7,7,0,0,0,0,11,7,0,0,0
18/05/13,Nurnberg,Werder Bremen,3,2,H,0,1,A,16,18,5,4,3,2,16,12,2,0,0,0,5,5,2,0,2
18/05/13,Stuttgart,Mainz,2,2,D,2,2,D,10,15,3,3,5,5,17,13,2,0,0,0,10,4,2,0,2
05/08/11,Dortmund,Hamburg,3,1,H,2,0,H,16,8,5,3,7,7,12,18,1,3,0,0,14,4,1,3,4
06/08/11,Augsburg,Freiburg,2,2,D,0,0,D,11,9,7,4,5,4,17,25,2,4,0,0,9,4,2,4,6
06/08/11,FC Koln,Wolfsburg,0,3,A,0,1,A,7,17,1,8,7,5,15,22,0,5,1,0,12,3,1,5,6
06/08/11,Hannover,Hoffenheim,2,1,H,2,1,H,7,12,4,5,4,5,14,20,2,2,0,0,9,3,2,2,4
06/08/11,Hertha,Nurnberg,0,1,A,0,0,D,4,13,0,7,2,3,25,27,2,3,0,0,5,1,2,3,5
06/08/11,Stuttgart,Schalke 04,3,0,H,1,0,H,12,15,6,9,2,6,13,19,1,1,0,0,8,3,1,1,2
06/08/11,Werder Bremen,Kaiserslautern,2,0,H,0,0,D,19,9,5,3,6,5,14,27,1,2,0,0,11,2,1,2,3
07/08/11,Bayern Munich,M'gladbach,0,1,A,0,0,D,19,7,7,3,12,2,11,11,0,1,0,0,14,1,0,1,1
07/08/11,Mainz,Leverkusen,2,0,H,1,0,H,22,9,8,2,7,3,20,19,3,1,0,0,10,2,3,1,4
13/08/11,Freiburg,Mainz,1,2,A,0,0,D,18,9,7,4,4,6,11,18,0,2,0,0,10,3,0,2,2
13/08/11,Hamburg,Hertha,2,2,D,1,1,D,9,24,4,6,5,6,13,10,3,3,0,0,11,4,3,3,6
13/08/11,Hoffenheim,Dortmund,1,0,H,1,0,H,13,15,3,4,5,6,13,11,4,1,0,0,11,1,4,1,5
13/08/11,M'gladbach,Stuttgart,1,1,D,0,0,D,10,15,3,7,2,5,9,9,2,2,1,0,7,2,3,2,5
13/08/11,Nurnberg,Hannover,1,2,A,0,2,A,13,4,5,3,8,6,16,19,2,3,0,0,14,3,2,3,5
13/08/11,Schalke 04,FC Koln,5,1,H,1,1,D,18,6,5,2,7,2,17,16,0,3,0,0,9,6,0,3,3
13/08/11,Wolfsburg,Bayern Munich,0,1,A,0,0,D,7,11,1,3,9,8,14,15,0,3,0,0,17,1,0,3,3
14/08/11,Kaiserslautern,Augsburg,1,1,D,0,1,A,17,13,7,4,8,1,21,11,4,1,0,0,9,2,4,1,5
14/08/11,Leverkusen,Werder Bremen,1,0,H,0,0,D,16,9,6,1,7,1,18,18,1,2,0,0,8,1,1,2,3
19/08/11,M'gladbach,Wolfsburg,4,1,H,3,1,H,21,7,9,3,8,6,13,18,1,2,0,0,14,5,1,2,3
20/08/11,Augsburg,Hoffenheim,0,2,A,0,1,A,12,17,4,5,4,2,18,18,1,1,0,0,6,2,1,1,2
20/08/11,Bayern Munich,Hamburg,5,0,H,3,0,H,24,4,13,1,5,3,12,16,2,4,0,0,8,5,2,4,6
20/08/11,Dortmund,Nurnberg,2,0,H,0,0,D,12,10,5,3,5,5,13,13,0,2,0,0,10,2,0,2,2
20/08/11,FC Koln,Kaiserslautern,1,1,D,1,1,D,10,8,5,3,7,5,16,22,3,4,0,0,12,2,3,4,7
20/08/11,Stuttgart,Leverkusen,0,1,A,0,1,A,11,11,0,3,5,4,18,16,1,0,1,0,9,1,2,0,2
20/08/11,Werder Bremen,Freiburg,5,3,H,2,1,H,26,11,8,7,12,1,17,29,1,4,0,0,13,8,1,4,5
21/08/11,Hannover,Hertha,1,1,D,1,0,H,14,10,6,4,3,6,20,20,1,6,0,0,9,2,1,6,7
21/08/11,Mainz,Schalke 04,2,4,A,2,0,H,15,12,5,6,6,5,15,15,0,2,0,0,11,6,0,2,2
26/08/11,Hertha,Stuttgart,1,0,H,0,0,D,16,22,5,5,4,3,10,13,0,1,0,0,7,1,0,1,1
27/08/11,Freiburg,Wolfsburg,3,0,H,2,0,H,15,14,4,4,4,6,12,21,0,2,0,0,10,3,0,2,2
27/08/11,Hamburg,FC Koln,3,4,A,1,1,D,15,7,6,5,5,4,18,21,1,3,0,0,9,7,1,3,4
27/08/11,Hoffenheim,Werder Bremen,1,2,A,1,1,D,15,9,4,4,3,6,16,12,0,1,0,0,9,3,0,1,1
27/08/11,Kaiserslautern,Bayern Munich,0,3,A,0,1,A,4,17,1,12,1,2,14,17,3,1,1,0,3,3,4,1,5
27/08/11,Leverkusen,Dortmund,0,0,D,0,0,D,16,13,6,4,5,3,11,13,2,1,1,1,8,0,3,2,5
27/08/11,Nurnberg,Augsburg,1,0,H,0,0,D,15,12,6,2,4,3,12,17,4,2,0,0,7,1,4,2,6
28/08/11,Hannover,Mainz,1,1,D,1,1,D,19,9,8,2,8,9,15,24,2,0,0,0,17,2,2,0,2
28/08/11,Schalke 04,M'gladbach,1,0,H,0,0,D,22,12,9,5,8,6,11,13,2,3,0,0,14,1,2,3,5
09/09/11,Augsburg,Leverkusen,1,4,A,1,2,A,17,17,4,9,4,2,14,9,1,3,0,0,6,5,1,3,4
10/09/11,Bayern Munich,Freiburg,7,0,H,3,0,H,25,3,12,1,12,0,8,8,0,0,0,0,12,7,0,0,0
10/09/11,Dortmund,Hertha,1,2,A,0,0,D,25,11,6,6,4,1,13,7,1,3,0,0,5,3,1,3,4
10/09/11,Mainz,Hoffenheim,0,4,A,0,2,A,13,9,2,5,7,4,18,24,0,0,0,0,11,4,0,0,0
10/09/11,M'gladbach,Kaiserslautern,1,0,H,0,0,D,19,5,4,2,4,3,21,19,2,4,0,0,7,1,2,4,6
10/09/11,Stuttgart,Hannover,3,0,H,1,0,H,17,9,7,5,9,4,8,13,0,1,0,0,13,3,0,1,1
10/09/11,Werder Bremen,Hamburg,2,0,H,0,0,D,22,8,5,3,11,6,13,15,3,5,0,0,17,2,3,5,8
11/09/11,FC Koln,Nurnberg,1,2,A,1,2,A,10,13,2,5,2,5,24,18,3,1,1,1,7,3,4,2,6
11/09/11,Wolfsburg,Schalke 04,2,1,H,1,1,D,12,6,6,2,9,3,17,19,1,3,0,0,12,3,1,3,4
16/09/11,Freiburg,Stuttgart,1,2,A,0,1,A,18,12,3,5,6,5,20,21,3,4,0,0,11,3,3,4,7
17/09/11,Hamburg,M'gladbach,0,1,A,0,0,D,5,12,2,4,2,8,22,15,2,3,0,0,10,1,2,3,5
17/09/11,Hertha,Augsburg,2,2,D,0,1,A,17,7,5,3,3,2,13,20,2,4,0,1,5,4,2,5,7
17/09/11,Hoffenheim,Wolfsburg,3,1,H,2,0,H,14,10,8,6,4,6,15,15,3,1,0,1,10,4,3,2,5
17/09/11,Kaiserslautern,Mainz,3,1,H,1,1,D,15,11,7,1,6,3,13,20,0,2,0,0,9,4,0,2,2
17/09/11,Leverkusen,FC Koln,1,4,A,0,1,A,15,8,7,4,5,0,15,13,1,4,1,0,5,5,2,4,6
17/09/11,Nurnberg,Werder Bremen,1,1,D,0,1,A,21,2,4,1,13,0,17,11,1,1,0,1,13,2,1,2,3
18/09/11,Hannover,Dortmund,2,1,H,0,0,D,14,13,5,7,7,3,13,8,1,0,1,0,10,3,2,0,2
18/09/11,Schalke 04,Bayern Munich,0,2,A,0,1,A,7,19,1,6,2,5,16,18,1,1,0,0,7,2,1,1,2
23/09/11,Stuttgart,Hamburg,1,2,A,1,0,H,17,16,5,8,3,7,20,16,1,1,0,0,10,3,1,1,2
24/09/11,Augsburg,Hannover,0,0,D,0,0,D,13,11,3,4,2,2,21,17,1,2,0,0,4,0,1,2,3
24/09/11,Bayern Munich,Leverkusen,3,0,H,2,0,H,12,4,4,3,4,1,10,13,1,4,0,0,5,3,1,4,5
24/09/11,Mainz,Dortmund,1,2,A,1,0,H,9,20,3,9,3,10,12,9,1,0,0,0,13,3,1,0,1
24/09/11,M'gladbach,Nurnberg,1,0,H,0,0,D,21,7,9,1,9,4,13,18,1,1,0,0,13,1,1,1,2
24/09/11,Schalke 04,Freiburg,4,2,H,1,1,D,16,14,7,10,7,1,19,17,1,1,0,0,8,6,1,1,2
24/09/11,Wolfsburg,Kaiserslautern,1,0,H,0,0,D,6,11,3,2,4,5,13,19,1,2,1,0,9,1,2,2,4
25/09/11,FC Koln,Hoffenheim,2,0,H,1,0,H,9,16,4,2,4,6,12,18,1,2,0,0,10,2,1,2,3
25/09/11,Werder Bremen,Hertha,2,1,H,1,1,D,23,8,6,3,8,3,22,17,2,4,0,2,11,3,2,6,8
30/09/11,Kaiserslautern,Stuttgart,0,2,A,0,0,D,22,11,3,5,9,4,16,16,2,1,0,0,13,2,2,1,3
01/10/11,Dortmund,Augsburg,4,0,H,2,0,H,19,8,9,3,3,3,12,14,2,2,0,0,6,4,2,2,4
01/10/11,Freiburg,M'gladbach,1,0,H,1,0,H,8,19,3,6,5,7,23,17,2,2,0,0,12,1,2,2,4
01/10/11,Hertha,FC Koln,3,0,H,3,0,H,10,4,3,2,3,5,15,19,2,2,0,0,8,3,2,2,4
01/10/11,Hoffenheim,Bayern Munich,0,0,D,0,0,D,17,5,5,2,6,2,19,26,1,4,0,0,8,0,1,4,5
01/10/11,Leverkusen,Wolfsburg,3,1,H,1,0,H,20,7,9,1,6,4,17,20,1,2,0,0,10,4,1,2,3
01/10/11,Nurnberg,Mainz,3,3,D,2,2,D,9,16,5,7,2,4,14,19,2,0,0,0,6,6,2,0,2
02/10/11,Hamburg,Schalke 04,1,2,A,1,1,D,17,9,6,4,5,5,18,16,3,1,0,0,10,3,3,1,4
02/10/11,Hannover,Werder Bremen,3,2,H,2,1,H,13,17,5,3,3,1,22,12,5,3,0,1,4,5,5,4,9
14/10/11,Werder Bremen,Dortmund,0,2,A,0,1,A,24,9,5,5,11,3,16,19,1,1,0,1,14,2,1,2,3
15/10/11,Bayern Munich,Hertha,4,0,H,3,0,H,19,3,8,0,3,2,8,13,0,1,0,0,5,4,0,1,1
15/10/11,Mainz,Augsburg,0,1,A,0,0,D,18,10,5,6,9,4,19,18,3,2,0,0,13,1,3,2,5
15/10/11,M'gladbach,Leverkusen,2,2,D,0,1,A,23,7,8,4,4,3,6,20,2,4,0,1,7,4,2,5,7
15/10/11,Schalke 04,Kaiserslautern,1,2,A,0,1,A,14,14,4,6,4,5,14,21,3,3,1,1,9,3,4,4,8
15/10/11,Stuttgart,Hoffenheim,2,0,H,0,0,D,14,15,7,5,3,3,22,26,3,1,0,0,6,2,3,1,4
15/10/11,Wolfsburg,Nurnberg,2,1,H,1,0,H,12,12,5,6,1,3,20,24,2,2,0,0,4,3,2,2,4
16/10/11,FC Koln,Hannover,2,0,H,1,0,H,10,12,3,6,1,5,22,17,3,4,0,0,6,2,3,4,7
16/10/11,Freiburg,Hamburg,1,2,A,0,1,A,18,11,6,4,7,2,16,22,1,3,0,0,9,3,1,3,4
21/10/11,Augsburg,Werder Bremen,1,1,D,0,0,D,10,22,3,7,4,7,16,11,3,2,0,0,11,2,3,2,5
22/10/11,Dortmund,FC Koln,5,0,H,3,0,H,24,2,9,1,2,3,13,10,2,2,0,0,5,5,2,2,4
22/10/11,Hamburg,Wolfsburg,1,1,D,0,1,A,19,8,7,4,8,4,23,24,2,1,0,0,12,2,2,1,3
22/10/11,Hertha,Mainz,0,0,D,0,0,D,8,13,1,3,3,3,10,21,1,3,0,0,6,0,1,3,4
22/10/11,Hoffenheim,M'gladbach,1,0,H,0,0,D,14,7,5,1,8,2,18,15,1,3,0,0,10,1,1,3,4
22/10/11,Kaiserslautern,Freiburg,1,0,H,0,0,D,12,9,5,3,6,4,18,15,0,4,0,0,10,1,0,4,4
22/10/11,Nurnberg,Stuttgart,2,2,D,1,0,H,17,13,7,2,4,4,14,14,1,2,0,0,8,4,1,2,3
23/10/11,Hannover,Bayern Munich,2,1,H,1,0,H,12,19,3,8,2,5,19,13,4,1,1,1,7,3,5,2,7
23/10/11,Leverkusen,Schalke 04,0,1,A,0,0,D,13,18,4,6,3,3,14,21,1,3,0,0,6,1,1,3,4
28/10/11,Freiburg,Leverkusen,0,1,A,0,1,A,21,11,8,3,6,2,21,13,1,0,0,0,8,1,1,0,1
29/10/11,Bayern Munich,Nurnberg,4,0,H,3,0,H,13,4,5,2,7,3,14,14,1,2,0,0,10,4,1,2,3
29/10/11,Mainz,Werder Bremen,1,3,A,1,1,D,16,13,6,5,10,0,23,20,2,4,0,0,10,4,2,4,6
