data,mandante,visitante,gols_mandante_partida,gols_visitante_partida,resultado,gols_mandante_primeiro_tempo,gols_visitante_primeiro_tempo,resultado_primeiro_tempo,chutes_mandante,chutes_visitante,chutes_no_gol_mandante,chutes_no_gol_visitante,escanteios_mandante,escanteios_visitante,faltas_cometidas_mandante,faltas_cometidas_visitante,cartoes_amarelos_mandante,cartoes_amarelos_visitante,cartoes_vermelhos_mandante,cartoes_vermelhos_visitante
11/02/17,Dijon,Caen,2.0,0.0,Vitória Mandante,1.0,0.0,H,8.0,11.0,3.0,5.0,2.0,5.0,17.0,13.0,1.0,0.0,0.0,0.0
11/02/17,Guingamp,Lyon,2.0,1.0,Vitória Mandante,2.0,1.0,H,7.0,14.0,2.0,5.0,1.0,11.0,19.0,13.0,2.0,2.0,0.0,0.0
11/02/17,Lille,Angers,1.0,2.0,Vitória Visitante,1.0,1.0,D,16.0,14.0,3.0,5.0,4.0,3.0,14.0,14.0,1.0,2.0,1.0,0.0
11/02/17,Monaco,Metz,5.0,0.0,Vitória Mandante,3.0,0.0,H,26.0,5.0,13.0,1.0,8.0,3.0,7.0,11.0,1.0,3.0,0.0,0.0
11/02/17,Nancy,Montpellier,0.0,3.0,Vitória Visitante,0.0,2.0,A,14.0,10.0,3.0,5.0,5.0,2.0,11.0,13.0,3.0,2.0,0.0,0.0
11/02/17,Toulouse,Bastia,4.0,1.0,Vitória Mandante,2.0,0.0,H,18.0,12.0,7.0,4.0,7.0,3.0,13.0,12.0,3.0,1.0,0.0,2.0
12/02/17,Nantes,Marseille,3.0,2.0,Vitória Mandante,2.0,0.0,H,15.0,11.0,7.0,3.0,8.0,7.0,14.0,9.0,1.0,1.0,0.0,0.0
12/02/17,Rennes,Nice,2.0,2.0,Empate,2.0,0.0,H,14.0,6.0,6.0,3.0,6.0,0.0,14.0,14.0,1.0,2.0,0.0,0.0
12/02/17,St Etienne,Lorient,4.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,5.0,5.0,2.0,4.0,2.0,13.0,10.0,0.0,0.0,0.0,0.0
17/02/17,Bastia,Monaco,1.0,1.0,Empate,1.0,0.0,H,9.0,16.0,3.0,4.0,3.0,8.0,14.0,10.0,2.0,0.0,0.0,0.0
18/02/17,Angers,Nancy,1.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,8.0,5.0,1.0,7.0,3.0,9.0,8.0,0.0,1.0,0.0,0.0
18/02/17,Caen,Lille,0.0,1.0,Vitória Visitante,0.0,0.0,D,15.0,7.0,3.0,3.0,3.0,3.0,12.0,8.0,1.0,1.0,0.0,1.0
18/02/17,Lorient,Nice,0.0,1.0,Vitória Visitante,0.0,1.0,A,16.0,5.0,5.0,4.0,5.0,1.0,14.0,15.0,3.0,2.0,0.0,1.0
18/02/17,Marseille,Rennes,2.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,8.0,5.0,1.0,3.0,5.0,11.0,1.0,1.0,0.0,0.0,0.0
18/02/17,Metz,Nantes,1.0,1.0,Empate,0.0,0.0,D,10.0,9.0,1.0,4.0,4.0,8.0,9.0,20.0,1.0,4.0,0.0,0.0
19/02/17,Bordeaux,Guingamp,3.0,0.0,Vitória Mandante,2.0,0.0,H,21.0,14.0,7.0,4.0,5.0,6.0,14.0,17.0,2.0,2.0,0.0,1.0
19/02/17,Lyon,Dijon,4.0,2.0,Vitória Mandante,1.0,1.0,D,33.0,8.0,13.0,3.0,9.0,2.0,10.0,14.0,1.0,4.0,0.0,0.0
19/02/17,Montpellier,St Etienne,2.0,1.0,Vitória Mandante,0.0,1.0,A,17.0,7.0,4.0,4.0,4.0,5.0,6.0,13.0,1.0,0.0,0.0,1.0
19/02/17,Paris S-G,Toulouse,0.0,0.0,Empate,0.0,0.0,D,14.0,3.0,3.0,1.0,7.0,2.0,11.0,16.0,1.0,3.0,0.0,0.0
21/02/17,Caen,Nancy,1.0,0.0,Vitória Mandante,1.0,0.0,H,15.0,6.0,6.0,2.0,5.0,6.0,16.0,13.0,3.0,2.0,0.0,1.0
24/02/17,Nantes,Dijon,3.0,1.0,Vitória Mandante,1.0,1.0,D,20.0,9.0,6.0,3.0,3.0,1.0,19.0,13.0,3.0,2.0,0.0,1.0
24/02/17,Nice,Montpellier,2.0,1.0,Vitória Mandante,0.0,1.0,A,12.0,11.0,4.0,1.0,1.0,3.0,10.0,10.0,2.0,0.0,0.0,0.0
25/02/17,Angers,Bastia,3.0,0.0,Vitória Mandante,1.0,0.0,H,24.0,12.0,15.0,3.0,5.0,7.0,12.0,6.0,2.0,0.0,0.0,1.0
25/02/17,Guingamp,Monaco,1.0,2.0,Vitória Visitante,0.0,1.0,A,5.0,14.0,2.0,5.0,4.0,4.0,16.0,14.0,3.0,2.0,0.0,0.0
25/02/17,Lille,Bordeaux,2.0,3.0,Vitória Visitante,0.0,1.0,A,7.0,14.0,2.0,9.0,3.0,3.0,14.0,12.0,4.0,2.0,2.0,0.0
25/02/17,Nancy,Toulouse,0.0,0.0,Empate,0.0,0.0,D,9.0,10.0,2.0,4.0,5.0,6.0,12.0,20.0,2.0,3.0,0.0,0.0
25/02/17,Rennes,Lorient,1.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,6.0,9.0,2.0,2.0,3.0,10.0,19.0,0.0,3.0,0.0,0.0
26/02/17,Lyon,Metz,5.0,0.0,Vitória Mandante,1.0,0.0,H,27.0,9.0,7.0,2.0,10.0,1.0,10.0,7.0,1.0,3.0,0.0,0.0
26/02/17,Marseille,Paris S-G,1.0,5.0,Vitória Visitante,0.0,2.0,A,9.0,17.0,0.0,11.0,4.0,7.0,9.0,6.0,1.0,1.0,0.0,0.0
26/02/17,St Etienne,Caen,0.0,1.0,Vitória Visitante,0.0,1.0,A,11.0,10.0,1.0,3.0,5.0,2.0,10.0,12.0,0.0,2.0,0.0,0.0
01/03/17,Bastia,Nantes,2.0,2.0,Empate,0.0,0.0,D,6.0,13.0,2.0,3.0,3.0,7.0,7.0,9.0,3.0,1.0,1.0,0.0
03/03/17,Bordeaux,Lyon,1.0,1.0,Empate,1.0,0.0,H,16.0,13.0,4.0,2.0,5.0,4.0,21.0,17.0,5.0,4.0,0.0,0.0
04/03/17,Bastia,St Etienne,0.0,0.0,Empate,0.0,0.0,D,5.0,11.0,1.0,2.0,4.0,4.0,8.0,15.0,1.0,1.0,1.0,1.0
04/03/17,Caen,Angers,2.0,3.0,Vitória Visitante,1.0,2.0,A,16.0,9.0,3.0,4.0,4.0,3.0,11.0,9.0,1.0,2.0,0.0,0.0
04/03/17,Dijon,Nice,0.0,1.0,Vitória Visitante,0.0,0.0,D,13.0,11.0,2.0,5.0,6.0,4.0,13.0,7.0,2.0,1.0,0.0,0.0
04/03/17,Metz,Rennes,1.0,1.0,Empate,1.0,0.0,H,10.0,17.0,4.0,8.0,3.0,4.0,11.0,17.0,3.0,3.0,0.0,0.0
04/03/17,Montpellier,Guingamp,1.0,1.0,Empate,0.0,0.0,D,11.0,6.0,2.0,3.0,9.0,7.0,9.0,9.0,1.0,0.0,0.0,0.0
04/03/17,Paris S-G,Nancy,1.0,0.0,Vitória Mandante,0.0,0.0,D,23.0,10.0,7.0,3.0,13.0,2.0,13.0,18.0,2.0,3.0,0.0,0.0
05/03/17,Lorient,Marseille,1.0,4.0,Vitória Visitante,0.0,2.0,A,11.0,15.0,4.0,7.0,5.0,8.0,12.0,13.0,2.0,1.0,0.0,0.0
05/03/17,Monaco,Nantes,4.0,0.0,Vitória Mandante,3.0,0.0,H,13.0,10.0,7.0,3.0,5.0,7.0,10.0,16.0,2.0,2.0,0.0,0.0
05/03/17,Toulouse,Lille,1.0,1.0,Empate,1.0,0.0,H,10.0,14.0,5.0,5.0,3.0,3.0,16.0,21.0,2.0,2.0,0.0,0.0
10/03/17,Marseille,Angers,3.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,14.0,4.0,7.0,2.0,4.0,11.0,10.0,1.0,0.0,0.0,0.0
10/03/17,Nice,Caen,2.0,2.0,Empate,0.0,1.0,A,14.0,6.0,4.0,2.0,6.0,0.0,13.0,12.0,2.0,1.0,0.0,0.0
11/03/17,Guingamp,Bastia,5.0,0.0,Vitória Mandante,0.0,0.0,D,21.0,2.0,8.0,1.0,5.0,8.0,10.0,13.0,0.0,2.0,0.0,1.0
11/03/17,Monaco,Bordeaux,2.0,1.0,Vitória Mandante,0.0,0.0,D,11.0,9.0,6.0,2.0,10.0,3.0,9.0,11.0,1.0,3.0,0.0,0.0
11/03/17,Montpellier,Nantes,2.0,3.0,Vitória Visitante,1.0,1.0,D,14.0,14.0,8.0,7.0,3.0,5.0,6.0,17.0,0.0,3.0,0.0,0.0
11/03/17,Nancy,Lille,1.0,2.0,Vitória Visitante,1.0,0.0,H,16.0,10.0,3.0,6.0,5.0,4.0,11.0,13.0,4.0,2.0,0.0,0.0
11/03/17,Rennes,Dijon,1.0,1.0,Empate,0.0,1.0,A,14.0,11.0,4.0,8.0,1.0,4.0,10.0,11.0,2.0,1.0,0.0,0.0
12/03/17,Lorient,Paris S-G,1.0,2.0,Vitória Visitante,0.0,1.0,A,6.0,12.0,2.0,6.0,3.0,9.0,9.0,7.0,2.0,1.0,0.0,0.0
12/03/17,Lyon,Toulouse,4.0,0.0,Vitória Mandante,1.0,0.0,H,12.0,10.0,7.0,4.0,4.0,3.0,10.0,12.0,1.0,2.0,0.0,0.0
12/03/17,St Etienne,Metz,2.0,2.0,Empate,0.0,1.0,A,14.0,12.0,7.0,6.0,4.0,3.0,14.0,20.0,0.0,1.0,0.0,0.0
17/03/17,Lille,Marseille,0.0,0.0,Empate,0.0,0.0,D,9.0,7.0,2.0,4.0,7.0,8.0,18.0,7.0,1.0,4.0,0.0,0.0
17/03/17,Metz,Bastia,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,6.0,2.0,0.0,4.0,4.0,12.0,12.0,2.0,2.0,0.0,0.0
18/03/17,Angers,Guingamp,3.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,10.0,5.0,1.0,8.0,3.0,11.0,6.0,2.0,1.0,0.0,0.0
18/03/17,Bordeaux,Montpellier,5.0,1.0,Vitória Mandante,3.0,0.0,H,13.0,13.0,7.0,4.0,5.0,8.0,7.0,9.0,0.0,0.0,0.0,1.0
18/03/17,Nancy,Lorient,2.0,3.0,Vitória Visitante,2.0,0.0,H,14.0,7.0,7.0,5.0,8.0,3.0,16.0,7.0,1.0,2.0,0.0,0.0
18/03/17,Nantes,Nice,1.0,1.0,Empate,1.0,1.0,D,18.0,5.0,5.0,2.0,5.0,4.0,7.0,12.0,3.0,1.0,0.0,0.0
18/03/17,Toulouse,Rennes,0.0,0.0,Empate,0.0,0.0,D,6.0,17.0,0.0,3.0,5.0,9.0,14.0,14.0,1.0,2.0,1.0,0.0
19/03/17,Caen,Monaco,0.0,3.0,Vitória Visitante,0.0,1.0,A,5.0,16.0,1.0,7.0,2.0,7.0,8.0,14.0,1.0,0.0,0.0,0.0
19/03/17,Dijon,St Etienne,0.0,1.0,Vitória Visitante,0.0,0.0,D,17.0,16.0,0.0,4.0,3.0,6.0,13.0,9.0,2.0,1.0,0.0,0.0
19/03/17,Paris S-G,Lyon,2.0,1.0,Vitória Mandante,2.0,1.0,H,12.0,11.0,4.0,2.0,8.0,10.0,11.0,8.0,2.0,1.0,0.0,0.0
31/03/17,Guingamp,Nancy,1.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,4.0,3.0,1.0,12.0,1.0,14.0,9.0,1.0,2.0,0.0,1.0
01/04/17,Bastia,Lille,0.0,1.0,Vitória Visitante,0.0,0.0,D,14.0,9.0,2.0,3.0,5.0,0.0,9.0,15.0,1.0,1.0,0.0,0.0
01/04/17,Marseille,Dijon,1.0,1.0,Empate,0.0,1.0,A,19.0,8.0,5.0,5.0,4.0,3.0,9.0,17.0,2.0,4.0,0.0,0.0
02/04/17,Lorient,Caen,1.0,0.0,Vitória Mandante,1.0,0.0,H,13.0,16.0,2.0,3.0,8.0,3.0,8.0,9.0,1.0,1.0,1.0,1.0
02/04/17,Montpellier,Toulouse,0.0,1.0,Vitória Visitante,0.0,1.0,A,18.0,9.0,2.0,4.0,5.0,8.0,9.0,9.0,2.0,2.0,0.0,0.0
02/04/17,Nantes,Angers,2.0,1.0,Vitória Mandante,0.0,0.0,D,13.0,18.0,3.0,3.0,4.0,3.0,9.0,9.0,1.0,1.0,0.0,1.0
02/04/17,Nice,Bordeaux,2.0,1.0,Vitória Mandante,2.0,1.0,H,10.0,18.0,4.0,4.0,3.0,6.0,15.0,14.0,2.0,1.0,0.0,0.0
02/04/17,Rennes,Lyon,1.0,1.0,Empate,0.0,0.0,D,7.0,20.0,2.0,6.0,4.0,8.0,8.0,17.0,1.0,1.0,1.0,0.0
05/04/17,Metz,Lyon,0.0,3.0,Vitória Visitante,0.0,0.0,D,15.0,18.0,3.0,6.0,7.0,6.0,11.0,15.0,3.0,1.0,0.0,0.0
07/04/17,Lille,Nice,1.0,2.0,Vitória Visitante,1.0,2.0,A,11.0,12.0,3.0,7.0,5.0,3.0,22.0,13.0,1.0,1.0,0.0,0.0
08/04/17,Angers,Monaco,0.0,1.0,Vitória Visitante,0.0,0.0,D,16.0,11.0,4.0,6.0,4.0,6.0,13.0,15.0,2.0,1.0,0.0,0.0
08/04/17,Bordeaux,Metz,3.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,9.0,6.0,5.0,4.0,2.0,8.0,14.0,2.0,2.0,0.0,1.0
08/04/17,Caen,Montpellier,0.0,2.0,Vitória Visitante,0.0,0.0,D,14.0,15.0,4.0,6.0,2.0,5.0,15.0,12.0,4.0,3.0,0.0,0.0
08/04/17,Dijon,Bastia,1.0,2.0,Vitória Visitante,1.0,1.0,D,14.0,13.0,6.0,7.0,8.0,2.0,14.0,11.0,2.0,0.0,0.0,0.0
08/04/17,Lyon,Lorient,1.0,4.0,Vitória Visitante,1.0,1.0,D,16.0,14.0,5.0,6.0,5.0,4.0,13.0,10.0,3.0,1.0,0.0,0.0
08/04/17,Nancy,Rennes,3.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,9.0,5.0,5.0,4.0,4.0,12.0,18.0,2.0,1.0,0.0,0.0
09/04/17,Paris S-G,Guingamp,4.0,0.0,Vitória Mandante,0.0,0.0,D,17.0,12.0,7.0,4.0,7.0,4.0,12.0,12.0,1.0,2.0,0.0,0.0
09/04/17,St Etienne,Nantes,1.0,1.0,Empate,0.0,1.0,A,11.0,10.0,4.0,3.0,8.0,2.0,12.0,11.0,3.0,2.0,0.0,0.0
09/04/17,Toulouse,Marseille,0.0,0.0,Empate,0.0,0.0,D,11.0,15.0,4.0,3.0,7.0,7.0,16.0,12.0,2.0,2.0,0.0,0.0
14/04/17,Angers,Paris S-G,0.0,2.0,Vitória Visitante,0.0,1.0,A,17.0,10.0,4.0,2.0,5.0,1.0,13.0,12.0,2.0,1.0,0.0,0.0
15/04/17,Guingamp,Toulouse,2.0,1.0,Vitória Mandante,0.0,0.0,D,20.0,9.0,8.0,2.0,11.0,2.0,11.0,19.0,3.0,2.0,0.0,0.0
15/04/17,Metz,Caen,2.0,2.0,Empate,0.0,0.0,D,8.0,13.0,2.0,3.0,1.0,2.0,12.0,7.0,1.0,1.0,0.0,0.0
15/04/17,Monaco,Dijon,2.0,1.0,Vitória Mandante,0.0,1.0,A,20.0,8.0,7.0,4.0,15.0,4.0,11.0,14.0,1.0,3.0,0.0,0.0
15/04/17,Montpellier,Lorient,2.0,0.0,Vitória Mandante,2.0,0.0,H,10.0,11.0,5.0,3.0,3.0,8.0,5.0,7.0,1.0,2.0,0.0,0.0
15/04/17,Nice,Nancy,3.0,1.0,Vitória Mandante,1.0,1.0,D,14.0,8.0,4.0,3.0,1.0,7.0,8.0,16.0,1.0,2.0,0.0,0.0
15/04/17,Rennes,Lille,2.0,0.0,Vitória Mandante,2.0,0.0,H,10.0,22.0,3.0,5.0,1.0,10.0,11.0,10.0,1.0,2.0,0.0,0.0
16/04/17,Bastia,Lyon,0.0,3.0,Vitória Visitante,,,,,,,,,,,,,,,
16/04/17,Marseille,St Etienne,4.0,0.0,Vitória Mandante,2.0,0.0,H,12.0,7.0,7.0,3.0,3.0,3.0,14.0,16.0,1.0,2.0,0.0,0.0
16/04/17,Nantes,Bordeaux,0.0,1.0,Vitória Visitante,0.0,0.0,D,10.0,12.0,0.0,5.0,6.0,3.0,15.0,13.0,1.0,3.0,0.0,0.0
18/04/17,Metz,Paris S-G,2.0,3.0,Vitória Visitante,0.0,2.0,A,6.0,18.0,2.0,6.0,1.0,8.0,13.0,11.0,1.0,1.0,0.0,0.0
21/04/17,Nancy,Marseille,0.0,0.0,Empate,0.0,0.0,D,9.0,18.0,2.0,3.0,3.0,7.0,9.0,10.0,0.0,2.0,0.0,0.0
22/04/17,Bordeaux,Bastia,2.0,0.0,Vitória Mandante,0.0,0.0,D,14.0,13.0,6.0,1.0,5.0,7.0,12.0,16.0,2.0,2.0,0.0,1.0
22/04/17,Caen,Nantes,0.0,2.0,Vitória Visitante,0.0,2.0,A,13.0,16.0,2.0,8.0,8.0,2.0,11.0,10.0,1.0,1.0,0.0,0.0
22/04/17,Dijon,Angers,3.0,2.0,Vitória Mandante,3.0,0.0,H,15.0,9.0,6.0,5.0,4.0,5.0,11.0,13.0,2.0,2.0,0.0,0.0
22/04/17,Lille,Guingamp,3.0,0.0,Vitória Mandante,2.0,0.0,H,25.0,10.0,9.0,7.0,4.0,8.0,14.0,11.0,0.0,2.0,0.0,0.0
22/04/17,Lorient,Metz,5.0,1.0,Vitória Mandante,1.0,1.0,D,19.0,7.0,9.0,3.0,8.0,4.0,12.0,10.0,1.0,1.0,0.0,0.0
22/04/17,Paris S-G,Montpellier,2.0,0.0,Vitória Mandante,1.0,0.0,H,19.0,15.0,9.0,4.0,6.0,6.0,10.0,5.0,1.0,0.0,0.0,0.0
23/04/17,Lyon,Monaco,1.0,2.0,Vitória Visitante,0.0,2.0,A,8.0,14.0,3.0,6.0,7.0,6.0,14.0,12.0,2.0,1.0,0.0,0.0
23/04/17,St Etienne,Rennes,1.0,1.0,Empate,1.0,1.0,D,7.0,7.0,2.0,2.0,6.0,4.0,11.0,14.0,1.0,3.0,0.0,0.0
23/04/17,Toulouse,Nice,1.0,1.0,Empate,0.0,0.0,D,4.0,14.0,3.0,3.0,6.0,5.0,20.0,11.0,3.0,5.0,0.0,0.0
28/04/17,Angers,Lyon,1.0,2.0,Vitória Visitante,0.0,2.0,A,23.0,8.0,7.0,3.0,8.0,8.0,14.0,11.0,2.0,3.0,1.0,0.0
29/04/17,Bastia,Rennes,1.0,0.0,Vitória Mandante,0.0,0.0,D,4.0,12.0,3.0,4.0,2.0,7.0,12.0,17.0,1.0,1.0,0.0,0.0
29/04/17,Guingamp,St Etienne,0.0,2.0,Vitória Visitante,0.0,0.0,D,12.0,11.0,4.0,8.0,2.0,3.0,10.0,11.0,0.0,0.0,0.0,0.0
29/04/17,Metz,Nancy,2.0,1.0,Vitória Mandante,1.0,1.0,D,12.0,8.0,7.0,4.0,8.0,5.0,17.0,17.0,2.0,3.0,0.0,0.0
29/04/17,Monaco,Toulouse,3.0,1.0,Vitória Mandante,0.0,0.0,D,28.0,7.0,11.0,3.0,11.0,2.0,8.0,15.0,1.0,4.0,0.0,0.0
29/04/17,Montpellier,Lille,0.0,3.0,Vitória Visitante,0.0,1.0,A,18.0,11.0,7.0,5.0,8.0,3.0,7.0,14.0,1.0,2.0,0.0,0.0
29/04/17,Nantes,Lorient,1.0,0.0,Vitória Mandante,0.0,0.0,D,15.0,4.0,7.0,0.0,5.0,6.0,10.0,10.0,0.0,2.0,0.0,0.0
30/04/17,Caen,Marseille,1.0,5.0,Vitória Visitante,1.0,3.0,A,14.0,13.0,5.0,8.0,11.0,2.0,4.0,11.0,2.0,4.0,0.0,0.0
30/04/17,Dijon,Bordeaux,0.0,0.0,Empate,0.0,0.0,D,16.0,13.0,6.0,1.0,5.0,7.0,11.0,13.0,0.0,1.0,0.0,0.0
30/04/17,Nice,Paris S-G,3.0,1.0,Vitória Mandante,1.0,0.0,H,6.0,16.0,3.0,5.0,2.0,8.0,11.0,15.0,2.0,3.0,0.0,2.0
05/05/17,St Etienne,Bordeaux,2.0,2.0,Empate,1.0,1.0,D,15.0,11.0,5.0,5.0,7.0,7.0,14.0,11.0,1.0,2.0,0.0,1.0
06/05/17,Guingamp,Dijon,4.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,20.0,8.0,5.0,9.0,15.0,13.0,12.0,0.0,0.0,0.0,0.0
06/05/17,Lille,Metz,0.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,7.0,0.0,3.0,11.0,2.0,14.0,9.0,1.0,0.0,0.0,0.0
06/05/17,Lorient,Angers,1.0,1.0,Empate,0.0,0.0,D,6.0,9.0,3.0,4.0,2.0,7.0,11.0,8.0,1.0,0.0,0.0,0.0
06/05/17,Nancy,Monaco,0.0,3.0,Vitória Visitante,0.0,2.0,A,6.0,18.0,2.0,8.0,5.0,5.0,8.0,7.0,1.0,1.0,0.0,0.0
06/05/17,Paris S-G,Bastia,5.0,0.0,Vitória Mandante,2.0,0.0,H,27.0,6.0,12.0,0.0,11.0,4.0,11.0,3.0,1.0,2.0,0.0,0.0
06/05/17,Toulouse,Caen,0.0,1.0,Vitória Visitante,0.0,0.0,D,9.0,11.0,5.0,4.0,5.0,5.0,10.0,9.0,3.0,2.0,0.0,0.0
07/05/17,Lyon,Nantes,3.0,2.0,Vitória Mandante,0.0,1.0,A,16.0,5.0,7.0,2.0,9.0,5.0,10.0,20.0,0.0,1.0,0.0,0.0
07/05/17,Marseille,Nice,2.0,1.0,Vitória Mandante,1.0,0.0,H,18.0,17.0,7.0,5.0,4.0,5.0,15.0,8.0,5.0,1.0,0.0,0.0
07/05/17,Rennes,Montpellier,1.0,0.0,Vitória Mandante,0.0,0.0,D,10.0,6.0,4.0,1.0,2.0,6.0,13.0,9.0,3.0,2.0,0.0,0.0
14/05/17,Bastia,Lorient,2.0,0.0,Vitória Mandante,0.0,0.0,D,11.0,9.0,6.0,1.0,5.0,9.0,14.0,11.0,3.0,2.0,0.0,0.0
14/05/17,Bordeaux,Marseille,1.0,1.0,Empate,1.0,0.0,H,11.0,14.0,5.0,3.0,3.0,4.0,18.0,14.0,1.0,2.0,0.0,0.0
14/05/17,Caen,Rennes,0.0,1.0,Vitória Visitante,0.0,0.0,D,10.0,10.0,2.0,7.0,11.0,1.0,7.0,9.0,2.0,1.0,0.0,0.0
14/05/17,Dijon,Nancy,2.0,0.0,Vitória Mandante,0.0,0.0,D,20.0,9.0,5.0,2.0,4.0,6.0,17.0,17.0,2.0,2.0,0.0,0.0
14/05/17,Metz,Toulouse,1.0,1.0,Empate,0.0,1.0,A,14.0,17.0,6.0,6.0,6.0,3.0,16.0,13.0,0.0,0.0,0.0,0.0
14/05/17,Monaco,Lille,4.0,0.0,Vitória Mandante,2.0,0.0,H,11.0,14.0,3.0,4.0,6.0,7.0,17.0,10.0,1.0,2.0,0.0,0.0
14/05/17,Montpellier,Lyon,1.0,3.0,Vitória Visitante,1.0,2.0,A,15.0,14.0,4.0,6.0,4.0,1.0,16.0,10.0,3.0,1.0,0.0,0.0
14/05/17,Nantes,Guingamp,4.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,8.0,5.0,2.0,9.0,6.0,6.0,10.0,2.0,4.0,0.0,0.0
14/05/17,Nice,Angers,0.0,2.0,Vitória Visitante,0.0,1.0,A,12.0,14.0,5.0,6.0,7.0,4.0,11.0,6.0,1.0,1.0,0.0,0.0
14/05/17,St Etienne,Paris S-G,0.0,5.0,Vitória Visitante,0.0,2.0,A,9.0,21.0,2.0,11.0,5.0,8.0,9.0,5.0,1.0,1.0,0.0,0.0
17/05/17,Monaco,St Etienne,2.0,0.0,Vitória Mandante,1.0,0.0,H,14.0,5.0,5.0,3.0,10.0,4.0,6.0,9.0,1.0,1.0,0.0,0.0
20/05/17,Angers,Montpellier,2.0,0.0,Vitória Mandante,0.0,0.0,D,18.0,12.0,5.0,5.0,6.0,4.0,6.0,10.0,0.0,2.0,0.0,0.0
20/05/17,Guingamp,Metz,1.0,0.0,Vitória Mandante,1.0,0.0,H,21.0,8.0,6.0,0.0,7.0,3.0,14.0,15.0,0.0,2.0,0.0,0.0
20/05/17,Lille,Nantes,3.0,0.0,Vitória Mandante,1.0,0.0,H,17.0,9.0,6.0,2.0,2.0,10.0,5.0,13.0,0.0,2.0,0.0,1.0
20/05/17,Lorient,Bordeaux,1.0,1.0,Empate,0.0,1.0,A,9.0,10.0,4.0,4.0,7.0,3.0,12.0,12.0,2.0,2.0,0.0,0.0
20/05/17,Lyon,Nice,3.0,3.0,Empate,1.0,1.0,D,15.0,14.0,4.0,7.0,8.0,2.0,14.0,11.0,0.0,1.0,0.0,0.0
20/05/17,Marseille,Bastia,1.0,0.0,Vitória Mandante,0.0,0.0,D,12.0,4.0,3.0,0.0,6.0,1.0,17.0,20.0,3.0,2.0,0.0,0.0
20/05/17,Nancy,St Etienne,3.0,1.0,Vitória Mandante,1.0,0.0,H,14.0,8.0,5.0,2.0,7.0,5.0,14.0,10.0,2.0,0.0,0.0,0.0
20/05/17,Paris S-G,Caen,1.0,1.0,Empate,1.0,0.0,H,18.0,16.0,5.0,6.0,8.0,5.0,11.0,8.0,0.0,1.0,0.0,0.0
20/05/17,Rennes,Monaco,2.0,3.0,Vitória Visitante,0.0,1.0,A,18.0,23.0,5.0,12.0,3.0,5.0,9.0,12.0,0.0,0.0,0.0,0.0
20/05/17,Toulouse,Dijon,0.0,0.0,Empate,0.0,0.0,D,16.0,8.0,2.0,5.0,8.0,4.0,11.0,16.0,1.0,2.0,0.0,0.0
07/08/15,Lille,Paris S-G,0.0,1.0,Vitória Visitante,0.0,0.0,D,12.0,7.0,2.0,2.0,3.0,2.0,20.0,17.0,3.0,2.0,0.0,1.0
08/08/15,Bastia,Rennes,2.0,1.0,Vitória Mandante,0.0,1.0,A,11.0,6.0,3.0,3.0,6.0,2.0,15.0,19.0,0.0,1.0,1.0,0.0
08/08/15,Marseille,Caen,0.0,1.0,Vitória Visitante,0.0,1.0,A,17.0,8.0,4.0,4.0,14.0,2.0,10.0,10.0,1.0,0.0,0.0,0.0
08/08/15,Montpellier,Angers,0.0,2.0,Vitória Visitante,0.0,1.0,A,11.0,16.0,4.0,6.0,5.0,9.0,12.0,15.0,3.0,2.0,0.0,0.0
08/08/15,Nantes,Guingamp,1.0,0.0,Vitória Mandante,0.0,0.0,D,9.0,10.0,4.0,4.0,6.0,2.0,13.0,16.0,2.0,2.0,0.0,0.0
08/08/15,Nice,Monaco,1.0,2.0,Vitória Visitante,1.0,0.0,H,5.0,19.0,2.0,6.0,2.0,10.0,18.0,18.0,2.0,2.0,1.0,0.0
08/08/15,Troyes,Ajaccio GFCO,0.0,0.0,Empate,0.0,0.0,D,12.0,6.0,4.0,1.0,9.0,3.0,11.0,8.0,0.0,4.0,0.0,0.0
09/08/15,Bordeaux,Reims,1.0,2.0,Vitória Visitante,1.0,0.0,H,14.0,14.0,4.0,6.0,4.0,3.0,14.0,12.0,2.0,2.0,0.0,0.0
09/08/15,Lyon,Lorient,0.0,0.0,Empate,0.0,0.0,D,21.0,10.0,6.0,5.0,7.0,2.0,11.0,12.0,1.0,2.0,0.0,0.0
09/08/15,Toulouse,St Etienne,2.0,1.0,Vitória Mandante,1.0,1.0,D,9.0,11.0,3.0,2.0,3.0,4.0,10.0,10.0,0.0,1.0,1.0,0.0
14/08/15,Monaco,Lille,0.0,0.0,Empate,0.0,0.0,D,9.0,9.0,3.0,2.0,4.0,6.0,12.0,19.0,1.0,5.0,0.0,0.0
