,clube,data,rodada,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol_%,chutes_por_gol,cartoes_amarelos,cartoes_vermelhos,faltas_cometidas,cartoes_total,chutes_contra_o_gol,defesas_%,sem_vazamento,escudo
23,Nîmes,2020-10-04, 6,Visitante,V,1.0,0.0,Montpellier,48.0,1.0,2,75.3,8,12.5,8.0,1,0,16,1,2,100.0,1,
24,Nîmes,2020-09-27, 5,Em casa,E,1.0,1.0,Lens,50.0,2.0,5,71.9,13,30.8,13.0,0,0,10,0,5,80.0,0,
25,Nîmes,2020-09-18, 4,Visitante,E,0.0,0.0,Lyon,28.0,0.0,2,61.1,10,40.0,0.0,2,0,14,2,3,100.0,1,
26,Nîmes,2020-09-13, 3,Em casa,D,2.0,4.0,Rennes,45.0,6.0,8,73.4,17,52.9,8.5,2,0,19,2,6,33.3,0,
27,Nîmes,2020-08-30, 2,Visitante,D,1.0,2.0,Nantes,67.0,3.0,8,78.4,17,47.1,17.0,2,0,9,2,4,75.0,0,
28,Nîmes,2020-08-23, 1,Em casa,V,4.0,0.0,Brest,44.0,4.0,4,75.4,11,45.5,2.75,2,0,14,2,3,100.0,1,
0,Nantes,2021-03-14,29,Visitante,V,2.0,1.0,Paris S-G,26.0,3.0,1,72.4,8,50.0,4.0,2,0,16,2,5,80.0,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/d7a486cd.png
1,Nantes,2021-03-03,28,Em casa,D,1.0,2.0,Reims,49.0,3.0,6,75.3,12,41.7,12.0,0,0,13,0,2,0.0,0,
2,Nantes,2021-02-28,27,Visitante,E,1.0,1.0,Nîmes,38.0,2.0,8,65.6,8,12.5,8.0,1,0,25,1,4,75.0,0,
3,Nantes,2021-02-20,26,Em casa,E,1.0,1.0,Marseille,35.0,2.0,2,64.5,6,16.7,6.0,4,0,14,4,4,75.0,0,
4,Nantes,2021-02-14,25,Visitante,V,3.0,1.0,Angers,34.0,4.0,2,67.4,6,33.3,2.0,3,0,21,3,2,100.0,0,
5,Nantes,2021-02-07,24,Em casa,D,0.0,2.0,Lille,44.0,2.0,4,74.3,6,16.7,0.0,3,0,14,3,3,33.3,0,
6,Nantes,2021-02-03,23,Visitante,E,1.0,1.0,Saint-Étienne,49.0,2.0,5,72.3,12,50.0,12.0,1,0,20,1,7,85.7,0,
7,Nantes,2021-01-31,22,Em casa,D,1.0,2.0,Monaco,32.0,3.0,2,72.6,9,33.3,9.0,4,1,13,5,5,60.0,0,
8,Nantes,2021-01-24,21,Visitante,D,0.0,2.0,Metz,57.0,2.0,6,80.8,8,0.0,0.0,1,0,17,1,4,50.0,0,
9,Nantes,2021-01-17,20,Em casa,E,1.0,1.0,Lens,41.0,2.0,2,72.7,8,12.5,8.0,3,0,18,3,1,0.0,0,
10,Nantes,2021-01-09,19,Visitante,E,1.0,1.0,Montpellier,52.0,2.0,8,83.2,12,33.3,12.0,0,0,10,0,4,75.0,0,
11,Nantes,2021-01-06,18,Em casa,E,0.0,0.0,Rennes,28.0,0.0,6,71.5,7,28.6,0.0,2,0,14,2,0,,1,
12,Nantes,2020-12-23,17,Visitante,D,0.0,3.0,Lyon,35.0,3.0,7,80.3,18,16.7,0.0,3,0,15,3,11,72.7,0,
13,Nantes,2020-12-20,16,Em casa,E,1.0,1.0,Angers,60.0,2.0,5,79.4,9,22.2,9.0,3,0,18,3,6,83.3,0,
14,Nantes,2020-12-16,15,Visitante,D,2.0,3.0,Reims,54.0,5.0,6,78.7,18,38.9,9.0,2,0,14,2,3,33.3,0,
15,Nantes,2020-12-13,14,Em casa,E,1.0,1.0,Dijon,37.0,2.0,4,69.0,16,31.3,16.0,2,0,11,2,3,66.7,0,
16,Nantes,2020-12-06,13,Em casa,D,0.0,4.0,Strasbourg,61.0,4.0,7,84.4,14,21.4,0.0,3,0,14,3,6,66.7,0,
17,Nantes,2020-11-28,12,Visitante,D,1.0,3.0,Marseille,43.0,4.0,7,77.0,6,33.3,6.0,2,0,12,2,8,75.0,0,
18,Nantes,2020-11-25, 8,Visitante,E,1.0,1.0,Lens,51.0,2.0,2,76.8,10,20.0,10.0,2,0,18,2,1,0.0,0,
19,Nantes,2020-11-22,11,Em casa,E,1.0,1.0,Metz,66.0,2.0,6,82.7,18,27.8,18.0,2,0,18,2,3,100.0,0,
20,Nantes,2020-11-08,10,Visitante,V,2.0,0.0,Lorient,52.0,2.0,5,72.6,16,25.0,8.0,1,0,11,1,4,100.0,1,
21,Nantes,2020-10-31, 9,Em casa,D,0.0,3.0,Paris S-G,37.0,3.0,2,80.9,5,0.0,0.0,2,0,13,2,3,33.3,0,
22,Nantes,2020-10-18, 7,Em casa,V,3.0,1.0,Brest,39.0,4.0,2,70.4,12,50.0,4.0,3,0,17,3,5,80.0,0,
23,Nantes,2020-10-03, 6,Visitante,D,1.0,2.0,Nice,27.0,3.0,2,71.0,10,0.0,10.0,1,1,9,2,9,77.8,0,
24,Nantes,2020-09-25, 5,Visitante,D,0.0,2.0,Lille,46.0,2.0,7,75.5,12,66.7,0.0,2,0,15,2,3,66.7,0,
25,Nantes,2020-09-20, 4,Em casa,E,2.0,2.0,Saint-Étienne,58.0,4.0,4,80.9,17,17.6,8.5,2,0,12,2,3,33.3,0,
26,Nantes,2020-09-13, 3,Visitante,D,1.0,2.0,Monaco,43.0,3.0,4,79.3,7,28.6,7.0,1,0,12,1,5,60.0,0,
27,Nantes,2020-08-30, 2,Em casa,V,2.0,1.0,Nîmes,33.0,3.0,4,60.9,7,57.1,3.5,3,2,16,5,8,87.5,0,
28,Nantes,2020-08-21, 1,Visitante,E,0.0,0.0,Bordeaux,56.0,0.0,3,87.2,7,14.3,0.0,3,0,16,3,1,100.0,1,
0,Dijon,2021-03-14,29,Em casa,D,1.0,3.0,Bordeaux,47.0,4.0,5,77.2,12,25.0,12.0,5,0,15,5,7,57.1,0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103121/tlogo/fb/8dfb7350.png
1,Dijon,2021-03-03,28,Visitante,D,1.0,3.0,Brest,51.0,4.0,5,82.4,8,25.0,8.0,1,0,13,1,3,0.0,0,
2,Dijon,2021-02-27,27,Em casa,D,0.0,4.0,Paris S-G,40.0,4.0,2,85.4,5,20.0,0.0,2,0,11,2,4,25.0,0,
3,Dijon,2021-02-21,26,Visitante,D,1.0,2.0,Lens,46.0,3.0,4,76.4,12,25.0,12.0,0,1,13,1,4,50.0,0,
4,Dijon,2021-02-14,25,Em casa,D,0.0,2.0,Nîmes,49.0,2.0,3,78.3,10,30.0,0.0,4,1,17,5,4,50.0,0,
5,Dijon,2021-02-07,24,Visitante,D,2.0,4.0,Montpellier,42.0,6.0,4,76.9,12,33.3,6.0,3,1,13,4,11,63.6,0,
6,Dijon,2021-02-03,23,Em casa,D,0.0,1.0,Lyon,38.0,1.0,1,78.7,14,14.3,0.0,2,0,18,2,9,88.9,0,
7,Dijon,2021-01-31,22,Visitante,D,0.0,1.0,Lille,41.0,1.0,2,78.4,10,20.0,0.0,2,0,9,2,2,50.0,0,
8,Dijon,2021-01-27,20,Visitante,D,2.0,3.0,Lorient,54.0,5.0,6,73.5,7,28.6,3.5,3,0,17,3,7,57.1,0,
9,Dijon,2021-01-24,21,Em casa,E,1.0,1.0,Strasbourg,50.0,2.0,3,75.1,5,60.0,5.0,1,0,16,1,2,50.0,0,
10,Dijon,2021-01-09,19,Em casa,E,0.0,0.0,Marseille,42.0,0.0,0,74.8,4,0.0,0.0,3,0,16,3,4,100.0,1,
11,Dijon,2021-01-06,18,Visitante,E,0.0,0.0,Reims,43.0,0.0,5,76.3,8,0.0,0.0,3,0,9,3,3,100.0,1,
12,Dijon,2020-12-23,17,Visitante,V,3.0,1.0,Nîmes,54.0,4.0,3,79.0,15,26.7,5.0,2,0,12,2,1,0.0,0,
13,Dijon,2020-12-20,16,Em casa,D,0.0,1.0,Monaco,53.0,1.0,2,79.4,12,8.3,0.0,2,0,14,2,6,83.3,0,
14,Dijon,2020-12-16,15,Em casa,D,0.0,2.0,Lille,46.0,2.0,5,81.5,6,16.7,0.0,0,0,22,0,5,60.0,0,
15,Dijon,2020-12-13,14,Visitante,E,1.0,1.0,Nantes,63.0,2.0,4,80.3,13,23.1,13.0,2,0,17,2,5,100.0,0,
16,Dijon,2020-12-06,13,Em casa,E,0.0,0.0,Saint-Étienne,41.0,0.0,7,67.5,5,20.0,0.0,0,0,17,0,2,100.0,1,
17,Dijon,2020-11-29,12,Visitante,V,3.0,1.0,Nice,38.0,4.0,1,79.2,9,44.4,3.0,3,0,21,3,5,100.0,0,
18,Dijon,2020-11-22,11,Em casa,D,0.0,1.0,Lens,53.0,1.0,8,80.2,11,27.3,0.0,2,0,16,2,4,75.0,0,
19,Dijon,2020-11-08,10,Visitante,E,1.0,1.0,Metz,56.0,2.0,6,82.6,14,42.9,14.0,1,0,14,1,3,66.7,0,
20,Dijon,2020-11-01, 9,Em casa,E,0.0,0.0,Lorient,53.0,0.0,9,77.1,11,18.2,0.0,2,0,18,2,1,100.0,1,
21,Dijon,2020-10-24, 8,Visitante,D,0.0,4.0,Paris S-G,45.0,4.0,10,85.9,17,17.6,0.0,2,0,19,2,9,55.6,0,
22,Dijon,2020-10-16, 7,Em casa,E,1.0,1.0,Rennes,40.0,2.0,3,77.4,13,30.8,13.0,4,0,22,4,3,66.7,0,
23,Dijon,2020-10-04, 6,Visitante,D,0.0,3.0,Bordeaux,50.0,3.0,4,82.3,5,20.0,0.0,3,0,15,3,7,57.1,0,
24,Dijon,2020-09-27, 5,Em casa,E,2.0,2.0,Montpellier,39.0,4.0,6,70.0,15,40.0,7.5,4,0,17,4,3,66.7,0,
25,Dijon,2020-09-20, 4,Visitante,D,0.0,1.0,Strasbourg,43.0,1.0,2,79.6,5,40.0,0.0,1,0,17,1,3,66.7,0,
26,Dijon,2020-09-13, 3,Em casa,D,0.0,2.0,Brest,49.0,2.0,5,81.9,7,42.9,0.0,1,1,15,2,5,60.0,0,
27,Dijon,2020-08-28, 2,Visitante,D,1.0,4.0,Lyon,37.0,5.0,2,74.5,6,33.3,6.0,3,0,9,3,9,77.8,0,
28,Dijon,2020-08-22, 1,Em casa,D,0.0,1.0,Angers,54.0,1.0,3,86.3,8,12.5,0.0,0,0,16,0,4,75.0,0,
