,clube,data,local,resultado,gols_marcados,gols_sofridos,oponente,posse,gols_partida,escanteios,passes_certos_%,total_chutes,chutes_a_gol,chutes_ao_gol_%,gols_por_chute_ao_gol_%,escudo
1,Benevento,2020-09-30,Em casa,D,2.0,5.0,Inter,34.0,7.0,5,77.7,11.0,6.0,54.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
2,Benevento,2020-09-26,Visitante,V,3.0,2.0,Sampdoria,60.0,5.0,4,80.8,14.0,5.0,35.7,60.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
3,Benevento,2020-10-04,Em casa,V,1.0,0.0,Bologna,41.0,1.0,4,70.2,7.0,2.0,28.6,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
4,Benevento,2020-10-18,Visitante,D,2.0,5.0,Roma,48.0,7.0,4,82.0,9.0,3.0,33.3,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
5,Benevento,2020-10-25,Em casa,D,1.0,2.0,Napoli,35.0,3.0,3,70.8,9.0,3.0,33.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
6,Benevento,2020-11-02,Visitante,D,1.0,3.0,Hellas Verona,55.0,4.0,5,77.1,15.0,5.0,33.3,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
7,Benevento,2020-11-07,Em casa,D,0.0,3.0,Spezia,39.0,3.0,2,75.0,3.0,1.0,33.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
8,Benevento,2020-11-22,Visitante,V,1.0,0.0,Fiorentina,38.0,1.0,4,72.7,13.0,4.0,30.8,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
9,Benevento,2020-11-28,Em casa,E,1.0,1.0,Juventus,37.0,2.0,5,73.5,8.0,3.0,37.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
10,Benevento,2020-12-06,Visitante,E,0.0,0.0,Parma,44.0,0.0,3,78.8,8.0,2.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
11,Benevento,2020-12-11,Visitante,D,0.0,1.0,Sassuolo,52.0,1.0,10,83.2,30.0,4.0,13.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
12,Benevento,2020-12-15,Em casa,E,1.0,1.0,Lazio,37.0,2.0,4,76.1,13.0,6.0,46.2,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
13,Benevento,2020-12-20,Em casa,V,2.0,0.0,Genoa,44.0,2.0,6,71.7,11.0,2.0,18.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
14,Benevento,2020-12-23,Visitante,V,2.0,0.0,Udinese,39.0,2.0,1,75.5,9.0,4.0,44.4,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
15,Benevento,2021-01-03,Em casa,D,0.0,2.0,Milan,61.0,2.0,12,84.0,24.0,5.0,20.8,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
16,Benevento,2021-01-06,Visitante,V,2.0,1.0,Cagliari,39.0,3.0,6,77.6,10.0,4.0,40.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
17,Benevento,2021-01-09,Em casa,D,1.0,4.0,Atalanta,42.0,5.0,1,73.8,5.0,2.0,40.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
18,Benevento,2021-01-17,Visitante,D,1.0,4.0,Crotone,59.0,5.0,13,79.9,22.0,5.0,22.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
19,Benevento,2021-01-22,Em casa,E,2.0,2.0,Torino,39.0,4.0,6,68.4,10.0,2.0,20.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
20,Benevento,2021-01-30,Visitante,D,0.0,4.0,Inter,39.0,4.0,3,82.2,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
21,Benevento,2021-02-07,Em casa,E,1.0,1.0,Sampdoria,36.0,2.0,2,66.6,12.0,3.0,25.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
22,Benevento,2021-02-12,Visitante,E,1.0,1.0,Bologna,42.0,2.0,3,73.4,14.0,6.0,42.9,17.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
23,Benevento,2021-02-21,Em casa,E,0.0,0.0,Roma,29.0,0.0,1,69.1,6.0,3.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
24,Benevento,2021-02-28,Visitante,D,0.0,2.0,Napoli,39.0,2.0,2,80.3,4.0,3.0,75.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
25,Benevento,2021-03-03,Em casa,D,0.0,3.0,Hellas Verona,51.0,3.0,2,75.5,5.0,1.0,20.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
26,Benevento,2021-03-06,Visitante,E,1.0,1.0,Spezia,28.0,2.0,1,58.7,6.0,3.0,50.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/4fcb34fd.png
1,Torino,2020-09-19,Visitante,D,0.0,1.0,Fiorentina,50.0,1.0,1,81.4,6.0,3.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
2,Torino,2020-09-26,Em casa,D,2.0,4.0,Atalanta,45.0,6.0,2,79.5,8.0,4.0,50.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
3,Torino,2020-11-04,Visitante,V,2.0,1.0,Genoa,48.0,3.0,2,81.9,7.0,1.0,14.3,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
4,Torino,2020-10-18,Em casa,D,2.0,3.0,Cagliari,58.0,5.0,2,87.1,11.0,5.0,45.5,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
5,Torino,2020-10-23,Visitante,E,3.0,3.0,Sassuolo,29.0,6.0,8,77.5,17.0,10.0,58.8,30.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
6,Torino,2020-11-01,Em casa,D,3.0,4.0,Lazio,45.0,7.0,7,85.4,10.0,3.0,30.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
7,Torino,2020-11-08,Em casa,E,0.0,0.0,Crotone,50.0,0.0,6,80.5,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
8,Torino,2020-11-22,Visitante,D,2.0,4.0,Inter,44.0,6.0,1,81.4,12.0,5.0,41.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
9,Torino,2020-11-30,Em casa,E,2.0,2.0,Sampdoria,53.0,4.0,6,82.6,14.0,7.0,50.0,29.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
10,Torino,2020-12-05,Visitante,D,1.0,2.0,Juventus,35.0,3.0,1,75.5,7.0,2.0,28.6,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
11,Torino,2020-12-12,Em casa,D,2.0,3.0,Udinese,61.0,5.0,2,83.8,8.0,3.0,37.5,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
12,Torino,2020-12-17,Visitante,D,1.0,3.0,Roma,38.0,4.0,2,85.0,16.0,5.0,31.3,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
13,Torino,2020-12-20,Em casa,E,1.0,1.0,Bologna,52.0,2.0,4,81.1,15.0,4.0,26.7,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
14,Torino,2020-12-23,Visitante,E,1.0,1.0,Napoli,36.0,2.0,3,79.2,10.0,3.0,30.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
15,Torino,2021-01-03,Visitante,V,3.0,0.0,Parma,43.0,3.0,3,76.3,12.0,5.0,41.7,60.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
16,Torino,2021-01-06,Em casa,E,1.0,1.0,Hellas Verona,45.0,2.0,9,70.5,18.0,2.0,11.1,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
17,Torino,2021-01-09,Visitante,D,0.0,2.0,Milan,54.0,2.0,5,83.8,9.0,2.0,22.2,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
18,Torino,2021-01-16,Em casa,E,0.0,0.0,Spezia,66.0,0.0,6,86.9,10.0,1.0,10.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
19,Torino,2021-01-22,Visitante,E,2.0,2.0,Benevento,61.0,4.0,4,78.9,17.0,5.0,29.4,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
20,Torino,2021-01-29,Em casa,E,1.0,1.0,Fiorentina,52.0,2.0,7,79.4,14.0,3.0,21.4,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
21,Torino,2021-02-06,Visitante,E,3.0,3.0,Atalanta,42.0,6.0,3,72.2,19.0,5.0,26.3,60.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
22,Torino,2021-02-13,Em casa,E,0.0,0.0,Genoa,45.0,0.0,3,72.7,11.0,2.0,18.2,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
23,Torino,2021-02-19,Visitante,V,1.0,0.0,Cagliari,53.0,1.0,3,69.4,10.0,5.0,50.0,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
26,Torino,2021-03-07,Visitante,D,2.0,4.0,Crotone,57.0,6.0,8,79.4,18.0,4.0,22.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/105360fe.png
1,Cagliari,2020-09-20,Visitante,E,1.0,1.0,Sassuolo,33.0,2.0,3,82.0,8.0,4.0,50.0,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
2,Cagliari,2020-09-26,Em casa,D,0.0,2.0,Lazio,45.0,2.0,3,80.8,9.0,2.0,22.2,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
3,Cagliari,2020-10-04,Visitante,D,2.0,5.0,Atalanta,41.0,7.0,9,77.5,13.0,3.0,23.1,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
4,Cagliari,2020-10-18,Visitante,V,3.0,2.0,Torino,42.0,5.0,4,79.7,13.0,6.0,46.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
5,Cagliari,2020-10-25,Em casa,V,4.0,2.0,Crotone,44.0,6.0,5,83.6,19.0,8.0,42.1,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
6,Cagliari,2020-10-31,Visitante,D,2.0,3.0,Bologna,49.0,5.0,3,73.8,7.0,3.0,42.9,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
7,Cagliari,2020-11-07,Em casa,V,2.0,0.0,Sampdoria,56.0,2.0,2,82.4,12.0,4.0,33.3,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
8,Cagliari,2020-11-21,Visitante,D,0.0,2.0,Juventus,34.0,2.0,1,82.4,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
9,Cagliari,2020-11-29,Em casa,E,2.0,2.0,Spezia,40.0,4.0,4,71.2,12.0,5.0,41.7,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
10,Cagliari,2020-12-06,Visitante,E,1.0,1.0,Hellas Verona,49.0,2.0,5,74.1,13.0,3.0,23.1,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
11,Cagliari,2020-12-13,Em casa,D,1.0,3.0,Inter,42.0,4.0,3,78.8,11.0,3.0,27.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
12,Cagliari,2020-12-16,Visitante,E,0.0,0.0,Parma,42.0,0.0,5,81.8,8.0,4.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
13,Cagliari,2020-12-20,Em casa,E,1.0,1.0,Udinese,53.0,2.0,5,81.1,11.0,3.0,27.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
14,Cagliari,2020-12-23,Visitante,D,2.0,3.0,Roma,39.0,5.0,0,73.0,9.0,1.0,11.1,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
15,Cagliari,2021-01-03,Em casa,D,1.0,4.0,Napoli,38.0,5.0,3,83.6,8.0,1.0,12.5,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
16,Cagliari,2021-01-06,Em casa,D,1.0,2.0,Benevento,61.0,3.0,7,84.2,12.0,5.0,41.7,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
17,Cagliari,2021-01-10,Visitante,D,0.0,1.0,Fiorentina,48.0,1.0,5,78.5,8.0,1.0,12.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
18,Cagliari,2021-01-18,Em casa,D,0.0,2.0,Milan,44.0,2.0,7,80.3,17.0,2.0,11.8,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
19,Cagliari,2021-01-24,Visitante,D,0.0,1.0,Genoa,59.0,1.0,7,81.8,14.0,4.0,28.6,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
20,Cagliari,2021-01-31,Em casa,E,1.0,1.0,Sassuolo,31.0,2.0,3,73.2,10.0,3.0,30.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
21,Cagliari,2021-02-07,Visitante,D,0.0,1.0,Lazio,37.0,1.0,2,73.1,7.0,2.0,28.6,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
22,Cagliari,2021-02-14,Em casa,D,0.0,1.0,Atalanta,35.0,1.0,6,65.3,4.0,1.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
23,Cagliari,2021-02-19,Em casa,D,0.0,1.0,Torino,47.0,1.0,8,65.3,18.0,1.0,5.6,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
24,Cagliari,2021-02-28,Visitante,V,2.0,0.0,Crotone,44.0,2.0,4,74.3,8.0,3.0,37.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
25,Cagliari,2021-03-03,Em casa,V,1.0,0.0,Bologna,37.0,1.0,10,61.5,11.0,3.0,27.3,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
26,Cagliari,2021-03-07,Visitante,E,2.0,2.0,Sampdoria,48.0,4.0,5,80.8,9.0,4.0,44.4,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/c4260e09.png
1,Parma,2020-09-20,Em casa,D,0.0,2.0,Napoli,40.0,2.0,4,82.7,6.0,2.0,33.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
2,Parma,2020-09-28,Visitante,D,1.0,4.0,Bologna,42.0,5.0,9,75.0,8.0,3.0,37.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
3,Parma,2020-10-04,Em casa,V,1.0,0.0,Hellas Verona,39.0,1.0,7,75.1,11.0,4.0,36.4,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
4,Parma,2020-10-18,Visitante,D,2.0,3.0,Udinese,57.0,5.0,2,84.4,10.0,4.0,40.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
5,Parma,2020-10-25,Em casa,E,2.0,2.0,Spezia,48.0,4.0,12,77.9,16.0,5.0,31.3,20.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
6,Parma,2020-10-31,Visitante,E,2.0,2.0,Inter,31.0,4.0,2,68.0,5.0,3.0,60.0,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
7,Parma,2020-11-07,Em casa,E,0.0,0.0,Fiorentina,36.0,0.0,2,82.4,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
8,Parma,2020-11-22,Visitante,D,0.0,3.0,Roma,42.0,3.0,1,86.1,1.0,1.0,100.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
9,Parma,2020-11-30,Visitante,V,2.0,1.0,Genoa,49.0,3.0,2,77.0,9.0,3.0,33.3,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
10,Parma,2020-12-06,Em casa,E,0.0,0.0,Benevento,56.0,0.0,6,87.0,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
11,Parma,2020-12-13,Visitante,E,2.0,2.0,Milan,35.0,4.0,1,72.7,4.0,2.0,50.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
12,Parma,2020-12-16,Em casa,E,0.0,0.0,Cagliari,58.0,0.0,8,83.1,13.0,2.0,15.4,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
13,Parma,2020-12-19,Em casa,D,0.0,4.0,Juventus,38.0,4.0,4,85.1,11.0,4.0,36.4,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
14,Parma,2020-12-22,Visitante,D,1.0,2.0,Crotone,51.0,3.0,6,78.2,14.0,7.0,50.0,14.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
15,Parma,2021-01-03,Em casa,D,0.0,3.0,Torino,57.0,3.0,9,81.1,16.0,4.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
16,Parma,2021-01-06,Visitante,D,0.0,3.0,Atalanta,49.0,3.0,3,85.2,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
17,Parma,2021-01-10,Em casa,D,0.0,2.0,Lazio,47.0,2.0,5,80.5,10.0,3.0,30.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
18,Parma,2021-01-17,Visitante,E,1.0,1.0,Sassuolo,40.0,2.0,2,76.6,11.0,2.0,18.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
19,Parma,2021-01-24,Em casa,D,0.0,2.0,Sampdoria,51.0,2.0,5,82.2,12.0,5.0,41.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
20,Parma,2021-01-31,Visitante,D,0.0,2.0,Napoli,52.0,2.0,6,83.9,5.0,1.0,20.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
21,Parma,2021-02-07,Em casa,D,0.0,3.0,Bologna,57.0,3.0,5,81.4,15.0,5.0,33.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
22,Parma,2021-02-15,Visitante,D,1.0,2.0,Hellas Verona,49.0,3.0,4,72.2,12.0,1.0,8.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
23,Parma,2021-02-21,Em casa,E,2.0,2.0,Udinese,47.0,4.0,3,84.0,15.0,4.0,26.7,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
24,Parma,2021-02-27,Visitante,E,2.0,2.0,Spezia,47.0,4.0,2,75.4,11.0,5.0,45.5,40.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
25,Parma,2021-03-04,Em casa,D,1.0,2.0,Inter,52.0,3.0,2,85.6,13.0,3.0,23.1,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
26,Parma,2021-03-07,Visitante,E,3.0,3.0,Fiorentina,56.0,6.0,3,83.4,7.0,3.0,42.9,67.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/eab4234c.png
1,Crotone,2020-09-20,Visitante,D,1.0,4.0,Genoa,51.0,5.0,4,85.3,13.0,3.0,23.1,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
2,Crotone,2020-09-27,Em casa,D,0.0,2.0,Milan,47.0,2.0,2,78.9,,,,,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
3,Crotone,2020-10-03,Visitante,D,1.0,4.0,Sassuolo,47.0,5.0,4,77.7,15.0,4.0,26.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
4,Crotone,2020-10-17,Em casa,E,1.0,1.0,Juventus,46.0,2.0,3,81.7,9.0,2.0,22.2,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
5,Crotone,2020-10-25,Visitante,D,2.0,4.0,Cagliari,56.0,6.0,1,87.5,12.0,6.0,50.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
6,Crotone,2020-10-31,Em casa,D,1.0,2.0,Atalanta,42.0,3.0,1,78.2,5.0,1.0,20.0,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
7,Crotone,2020-11-08,Visitante,E,0.0,0.0,Torino,50.0,0.0,3,82.5,8.0,2.0,25.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
8,Crotone,2020-11-21,Em casa,D,0.0,2.0,Lazio,52.0,2.0,2,68.0,13.0,4.0,30.8,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
9,Crotone,2020-11-29,Visitante,D,0.0,1.0,Bologna,49.0,1.0,3,75.7,8.0,1.0,12.5,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
10,Crotone,2020-12-06,Em casa,D,0.0,4.0,Napoli,39.0,4.0,4,85.6,6.0,1.0,16.7,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
11,Crotone,2020-12-12,Em casa,V,4.0,1.0,Spezia,41.0,5.0,1,73.4,9.0,7.0,77.8,57.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
12,Crotone,2020-12-15,Visitante,E,0.0,0.0,Udinese,45.0,0.0,1,79.4,4.0,2.0,50.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
13,Crotone,2020-12-19,Visitante,D,1.0,3.0,Sampdoria,57.0,4.0,1,80.1,5.0,1.0,20.0,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
14,Crotone,2020-12-22,Em casa,V,2.0,1.0,Parma,49.0,3.0,3,75.7,11.0,6.0,54.5,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
15,Crotone,2021-01-03,Visitante,D,2.0,6.0,Inter,52.0,8.0,3,87.2,8.0,2.0,25.0,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
16,Crotone,2021-01-06,Em casa,D,1.0,3.0,Roma,51.0,4.0,3,83.9,14.0,4.0,28.6,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
17,Crotone,2021-01-10,Visitante,D,1.0,2.0,Hellas Verona,55.0,3.0,4,75.6,9.0,2.0,22.2,50.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
18,Crotone,2021-01-17,Em casa,V,4.0,1.0,Benevento,41.0,5.0,4,75.6,9.0,3.0,33.3,100.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
19,Crotone,2021-01-23,Visitante,D,1.0,2.0,Fiorentina,54.0,3.0,3,81.4,10.0,3.0,30.0,33.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
20,Crotone,2021-01-31,Em casa,D,0.0,3.0,Genoa,54.0,3.0,3,78.0,13.0,4.0,30.8,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
21,Crotone,2021-02-07,Visitante,D,0.0,4.0,Milan,50.0,4.0,6,80.8,11.0,2.0,18.2,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
22,Crotone,2021-02-14,Em casa,D,1.0,2.0,Sassuolo,36.0,3.0,7,76.4,6.0,4.0,66.7,25.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
23,Crotone,2021-02-22,Visitante,D,0.0,3.0,Juventus,41.0,3.0,3,83.8,15.0,2.0,13.3,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
24,Crotone,2021-02-28,Em casa,D,0.0,2.0,Cagliari,56.0,2.0,7,82.3,13.0,2.0,15.4,0.0,https://d2p3bygnnzw9w3.cloudfront.net/req/202103021/tlogo/fb/3074d7b1.png
